time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-01-05 18:00:00,1.37481,1.3758,1.37447,1.37574,3664,11,0,-0.044429057548161725,0.13660748755773022,43.83745352717293,37.485047602761874,-0.00026186387609449446,0.41643216327251587,0.5316525985116197,0.1220122572994463,0.06764571104369566,-0.06755431584911653,0.6992481203007469,1.4717814822253465,1,0,2,1
2026-01-05 19:00:00,1.37574,1.37645,1.3755600000000001,1.37609,2739,11,0,-0.030657197321937217,0.15422450692190606,46.21091138853976,43.83745352717293,-0.00031587338392888146,0.4356603564317825,0.476490008674547,0.1165829062260228,0.02544085364968307,-0.1552716164936241,0.3932584269664463,1.0633176753755968,1,0,2,0
2026-01-05 20:00:00,1.37609,1.37636,1.37549,1.37605,1989,11,0,-0.042821668272632056,0.1445055995920027,45.95481373546883,46.21091138853976,-0.00034647657226496314,0.4007609153058787,0.43150003251862634,0.11513285958254955,-0.0029067866200604975,-0.2753922527811037,0.04597701149430274,0.765795248912332,2,0,2,0
2026-01-05 21:00:00,1.37605,1.37622,1.37547,1.37561,2444,11,0,-0.07815870866703482,0.10723826251889852,42.93478582048431,45.95481373546883,-0.0003855422386271625,0.31243279150531883,0.4166970831111514,0.11605241103427064,-0.03197558228261732,-0.22267676328082686,0.586666666666639,0.9244444444444444,2,0,2,1
2026-01-05 22:00:00,1.37561,1.37664,1.37558,1.3761999999999999,1775,11,0,-0.04103823092540475,0.14459185002614142,48.20155088195323,42.93478582048431,-0.00036125321300557473,0.3958126285862283,0.39388872536600167,0.117663545580997,0.042890063317346794,0.10110487994703377,0.5566037735847496,0.6784908833760177,2,0,2,1
2026-01-05 23:00:00,1.37619,1.3772199999999999,1.37599,1.37709,1505,11,0,0.014707083912075846,0.20193335617138727,55.37085442347317,48.20155088195323,-0.00027855929640013615,0.5401469242330578,0.36633152334907293,0.11520151707067282,0.06467083272780894,0.09812900693444426,0.7317073170731839,0.5903928760567247,2,0,2,0
2026-01-06 00:00:00,1.37677,1.37706,1.37649,1.3768500000000001,105,45,0,-0.009549874126829522,0.1781721378008131,53.08473452817339,55.37085442347317,-0.00023507234450108447,0.47208927912732473,0.3421579173964974,0.11148636380142853,-0.01742805481121934,0.055228945781160554,0.1403508771931328,0.042879019908116385,2,1,2,1
2026-01-06 01:00:00,1.3768500000000001,1.37733,1.37676,1.37731,1061,11,0,0.021931608240476776,0.2043942359865318,57.01008850127299,53.08473452817339,-0.00017323107429646593,0.564034481882,0.34249684850876766,0.10870050004304273,0.033409594363931205,0.09156644017296323,0.8070175438595397,0.4435340593190226,2,1,2,0
2026-01-06 02:00:00,1.37732,1.3776,1.37716,1.37717,1931,11,0,0.011256231776698527,0.1865407522651314,55.382825074169,57.01008850127299,-0.00014102326416330776,0.5328499739542932,0.3426557291144338,0.10513278265262183,-0.010164741416240908,0.11340423521202236,0.3409090909093088,0.8097794179317286,2,1,2,0
2026-01-06 03:00:00,1.37717,1.37744,1.37638,1.37639,2971,11,0,-0.043827367376823426,0.12299417938120517,46.79605448239993,55.382825074169,-0.00016959940363382557,0.3729195859231742,0.34487900983961084,0.10711249822257368,-0.056637887842458934,0.013806132829530249,0.735849056603734,1.2161774939620942,2,1,2,0
2026-01-06 04:00:00,1.37639,1.3768799999999999,1.37612,1.37615,2290,11,0,-0.059551043232608035,0.09823978683727173,44.35455025464319,46.79605448239993,-0.00019992764687525185,0.32911106874585827,0.34847805996308345,0.09986452888752398,-0.017436918315305583,-0.06825988134399052,0.3157894736842874,0.9319361074371757,2,1,2,1
2026-01-06 05:00:00,1.37616,1.3766,1.37604,1.3765800000000001,2013,11,0,-0.024039316992897956,0.12108383120647243,49.77204906565642,44.35455025464319,-0.00018655070788459313,0.430325685182407,0.3450240889463035,0.08577157053816335,0.031246593757949803,-0.019609979300572178,0.75,0.8218506950823689,2,1,2,0
2026-01-06 06:00:00,1.3765800000000001,1.37669,1.376,1.37637,1745,11,0,-0.03235727662855891,0.09774360630271804,47.18349059014867,49.77204906565642,-0.0001868995666718398,0.402976705315003,0.33350008091987016,0.07789641282088561,-0.015255197663777142,-0.06824897808045405,0.3043478260869845,0.7208807551690661,2,1,1,0
2026-01-06 07:00:00,1.37637,1.37665,1.37601,1.37636,2289,11,0,-0.028037125221355094,0.08900937798153158,47.04904335704431,47.18349059014867,-0.00018264368715712555,0.41462495703222046,0.3283995444890878,0.05942174597177398,-0.0007265488204510895,-0.05881626814409069,0.015625000000103,0.9400024639645189,0,1,0,0
2026-01-06 08:00:00,1.37636,1.37655,1.37552,1.37564,2438,10,0,-0.07641505870594532,0.030642401142626792,38.04328622876486,47.04904335704431,-0.00022061900652293152,0.27270670284101123,0.33619583006222115,0.05789513037048495,-0.05231189514371959,-0.05449036973532717,0.6990291262137367,0.9930551312600557,0,1,0,1
2026-01-06 09:00:00,1.37565,1.3765800000000001,1.37512,1.37628,3011,11,0,-0.02851077507540957,0.07034037207249841,48.21058963954381,38.04328622876486,-0.00019577843606546767,0.4154653024456337,0.33726713290804167,0.06082649294786335,0.046523799831343915,0.009446644624500067,0.43150684931493516,1.2031006512965998,0,1,0,0
2026-01-06 10:00:00,1.37628,1.3765100000000001,1.37534,1.37618,3743,11,0,-0.028331287184822602,0.05621609548533621,46.825221540034576,48.21058963954381,-0.00017964711913080912,0.4117786322822855,0.32113860754772433,0.062388018178685826,-0.007265963321412272,-0.02905751935958767,0.08547008547006762,1.4446996159561534,0,1,0,1
2026-01-06 11:00:00,1.37618,1.37698,1.37611,1.3768099999999999,3556,11,0,0.02847972055000356,0.09232737688470581,56.01343794556745,46.825221540034576,-0.00012282387715719794,0.6230889154679724,0.2313751846925156,0.06298202781377793,0.04577889520265277,0.031968148099692506,0.724137931034254,1.3769603097773475,0,1,0,0
2026-01-06 12:00:00,1.3768099999999999,1.37713,1.37602,1.37623,2967,11,0,-0.004759152376784607,0.043194572284328464,47.32652458063988,56.01343794556745,-0.00012041392590151582,0.47234716507220026,0.17210359766767228,0.06326807915205279,-0.04212636456735197,-0.009445203289837334,0.5225225225223712,1.1993936331480546,3,1,0,1
2026-01-06 13:00:00,1.37623,1.37736,1.37623,1.37703,2455,11,0,0.04529911766617551,0.0941315006160377,57.753799366020935,47.32652458063988,-6.389268097178394e-05,0.8117875809413644,0.145288396444163,0.06271260819092102,0.05812981841697429,0.10104387775871082,0.7079646017699254,1.051594525711593,3,1,0,1
2026-01-06 14:00:00,1.37702,1.3785,1.37645,1.3780700000000001,2927,11,0,0.11238460962875048,0.16103448155560532,67.42627301633337,57.753799366020935,3.9043401127396e-05,1.146456423157419,0.17384715442974819,0.07018096737777331,0.07552486147723858,0.13006074345338625,0.5121951219512988,1.2738825782304044,3,1,1,0
2026-01-06 15:00:00,1.37808,1.37819,1.37705,1.3771,5507,11,0,0.03824714045418544,0.08398595175794497,54.0969281491749,67.42627301633337,3.73128323596137e-05,0.7185005910444557,0.17504364757715343,0.0731869249043035,-0.07038829667579405,0.06685171997848904,0.859649122807062,2.2605804359426953,3,1,1,0
2026-01-06 16:00:00,1.3771,1.37731,1.37564,1.37655,6435,11,0,-0.003523176874020849,0.03941838693333191,47.90154673315238,54.0969281491749,-3.2116708563922273e-06,0.4794413100878424,0.17137166274089177,0.07959858237727006,-0.039939002251110356,-0.018884232392268885,0.32934131736528777,2.420628949744207,1,1,1,1
2026-01-06 17:00:00,1.37653,1.3792499999999999,1.37652,1.37853,7661,11,0,0.1296900042092048,0.1766005634184417,64.69610208581777,47.90154673315238,9.553891030743159e-05,1.1508827699949884,0.19925247707848126,0.0881373637135219,0.14383785550833306,0.16712322794880663,0.7326007326007603,2.6243041877194484,1,1,2,1
2026-01-06 18:00:00,1.37854,1.3796300000000001,1.37822,1.37904,5629,11,0,0.15640359608436435,0.20658379577924899,67.78273668116181,64.69610208581777,0.00018237802919748207,1.1385631598715367,0.24493050321886556,0.09147149984254292,0.03699593044765859,0.14596631881658162,0.3546099290779416,1.8088336894872992,1,1,2,0
2026-01-06 19:00:00,1.3790499999999999,1.37949,1.37863,1.37897,3653,11,0,0.14448280131780125,0.19185814093631087,66.85700474280763,67.78273668116181,0.00021976910275635673,1.0163606445692641,0.27980986319808593,0.09303009803383487,-0.005075994894998548,0.06530872887442474,0.09302325581377936,1.1347011042601767,1,1,2,1
2026-01-06 20:00:00,1.3789799999999999,1.37988,1.37882,1.37973,3839,11,0,0.1891985800847938,0.23849806952274,71.69906691744059,66.85700474280763,0.0002766747603365396,1.0706414411353975,0.3315542238018115,0.09489434268195539,0.05511359928060955,0.19098104712802488,0.7075471698113069,1.1271120506158159,2,1,2,1
2026-01-06 21:00:00,1.37973,1.38072,1.3796300000000001,1.38045,3574,11,0,0.23005464024601416,0.2813791836938117,75.5963364839114,71.69906691744059,0.00033964538822148086,1.081241560108751,0.3957986765484743,0.09717328200431662,0.05218412298058084,0.28331698812247286,0.6605504587157589,1.0119772347594644,2,1,2,1
2026-01-06 22:00:00,1.38046,1.38094,1.3801,1.38093,2987,11,0,0.25122153339874953,0.30679017690336835,77.93379536946081,75.5963364839114,0.0003870260377685441,1.0449758456717635,0.4609773724725025,0.0961567308159839,0.034771270237965446,0.17409849622422868,0.5595238095238064,0.8333100850885758,2,1,2,1
2026-01-06 23:00:00,1.38092,1.38154,1.38064,1.3814899999999999,1337,11,0,0.2733129881917676,0.3355290861839939,80.45402949508174,77.93379536946081,0.000426374721457118,1.0229058678745775,0.5226810502293379,0.09322232827288959,0.04055238136617678,0.17765982132496028,0.633333333333358,0.38169464428457234,2,1,2,0
2026-01-07 00:00:00,1.38121,1.38121,1.38066,1.38104,121,45,0,0.22286422989196752,0.29146863124773426,72.74998875611463,80.45402949508174,0.00039319876683867165,0.9031783128167713,0.5527683975235309,0.09149419485108407,-0.032573525686019345,0.15011204014589996,0.30909090909088704,0.03564747300661393,2,2,2,1
2026-01-07 01:00:00,1.38104,1.38165,1.38104,1.38157,947,11,0,0.24317624527605397,0.31729591674470187,75.8877492085314,72.74998875611463,0.0003779500433424551,0.9117154951875025,0.5906414699434793,0.09011486931534213,0.03837687539824941,0.13335942539483003,0.8688524590162622,0.28344382753924663,2,2,2,1
2026-01-07 02:00:00,1.38158,1.3824100000000001,1.38147,1.38183,3073,11,0,0.24218502616809107,0.3240385930603074,77.36316424131994,75.8877492085314,0.00035664493045763795,0.8904322254103664,0.6202997867646322,0.08921916175340895,0.018819169495576382,0.09996740193414233,0.2659574468083171,0.901847422559392,2,2,2,1
2026-01-07 03:00:00,1.38183,1.38249,1.3814899999999999,1.38196,3372,11,0,0.2312565932788746,0.32287186670698703,78.13503252973864,77.36316424131994,0.00032355147702347047,0.8607943450839557,0.6409651271697785,0.08853884544932089,0.00940781427527515,0.07458741572707872,0.13000000000017098,0.9741160157152762,2,2,2,0
2026-01-07 04:00:00,1.38196,1.38201,1.381,1.38141,2395,11,0,0.17040592867606008,0.27305955177816266,66.98508473799646,78.13503252973864,0.0002406706829646188,0.772624088409807,0.6250582245685746,0.08319656830960467,-0.03979854699123209,-0.005790849010844923,0.5445544554456185,0.6923065805258062,2,2,1,1
2026-01-07 05:00:00,1.38141,1.38162,1.3812,1.38159,1946,11,0,0.16417444613328133,0.2760077898822188,68.67319519437727,66.98508473799646,0.00017696725393933472,0.7668774817436814,0.6151678480350783,0.07946330987175286,0.013030164831584479,0.03982505937554226,0.4285714285715041,0.571311138512125,2,2,1,0
2026-01-07 06:00:00,1.38159,1.3816,1.3811200000000001,1.3812,3376,11,0,0.11768104197193849,0.2386364642497491,60.88970231353384,68.67319519437727,9.18438522601703e-05,0.7005023920363966,0.5869308629025042,0.07333167845765515,-0.028228345601810645,-0.026781125820618534,0.8125000000005493,0.9965022064140975,2,2,1,1
2026-01-07 07:00:00,1.38119,1.38158,1.38103,1.38131,1827,11,0,0.10932731990798204,0.24002860952927782,62.28101041267865,60.88970231353384,2.945663726204627e-05,0.6934660606062011,0.5650981860354158,0.06205289595694361,0.007964089197809443,-0.0376312571010784,0.21818181818201637,0.553401587205428,0,2,0,0
2026-01-07 08:00:00,1.3813,1.38171,1.38113,1.38131,2058,11,0,0.09090214125445942,0.23380219550566134,62.28101041267865,62.28101041267865,-2.249661615182346e-05,0.6758635877950556,0.51689006459025,0.05776090398658779,0.0,-0.04703464644418842,0.01724137931045704,0.6320735883536296,0,2,0,1
2026-01-07 09:00:00,1.38131,1.38257,1.38128,1.38248,2706,11,0,0.15590497331068642,0.31046265233260606,74.91683361572379,62.28101041267865,9.531351813860719e-06,0.8143161680199846,0.49601321590550124,0.059933700926698155,0.08470220298122388,0.07745709094331144,0.9069767441859544,0.827902707664066,0,2,0,0
2026-01-07 10:00:00,1.38248,1.38266,1.38168,1.38171,2935,11,0,0.08692439750527631,0.24718802759626587,59.72382247154106,74.91683361572379,-3.1309828335636825e-05,0.6816660011822077,0.47848467484068613,0.05955353459532935,-0.0556970082749797,0.008685644800543457,0.7857142857142372,0.8978555477377711,0,2,0,0
2026-01-07 11:00:00,1.3817,1.38196,1.38119,1.38133,2835,11,0,0.04407116134571757,0.21442650124669826,53.54093717222944,59.72382247154106,-9.072276634263833e-05,0.6048923231967099,0.42015621355881944,0.05791519767180957,-0.02750215312909976,0.009412105415584904,0.48051948051935695,0.9042196918955123,0,2,0,0
2026-01-07 12:00:00,1.38133,1.3814,1.3805100000000001,1.3805100000000001,2690,11,0,-0.029654154351483164,0.15169552944351933,42.56835937234819,53.54093717222944,-0.00018653459453825275,0.4044759903867116,0.31043665850640717,0.05820830190085021,-0.059363077613594495,-0.05791603622647967,0.9213483146067107,0.9124675633045571,3,2,0,1
2026-01-07 13:00:00,1.38052,1.38075,1.3802400000000001,1.3806,2127,11,0,-0.030629468155132983,0.15408320493066363,44.02121588676547,42.56835937234819,-0.00024163870343783984,0.3847660023858995,0.2658023568505014,0.05618675110200467,0.0065193298128818356,-0.05140048215099835,0.15686274509826117,0.7962266269863553,3,2,0,1
2026-01-07 14:00:00,1.3806,1.38125,1.38036,1.38075,2510,11,0,-0.025957410297608792,0.15910844719759065,46.618154835254394,44.02121588676547,-0.0002639595507657592,0.3872114471859129,0.23014224094527752,0.05649103747963085,0.010864841373314782,-0.125137434176259,0.16853932584254244,0.9978532241393019,3,2,0,0
2026-01-07 15:00:00,1.38075,1.38091,1.37941,1.37955,4635,11,0,-0.11494148844702824,0.06787975925388924,32.64053011653776,46.618154835254394,-0.0003501146181016702,-0.05159131535476251,0.2083816137915483,0.061148304053599764,-0.08690928843019252,-0.1563280283127355,0.7999999999998816,1.807369857672061,3,2,0,1
2026-01-07 16:00:00,1.3795600000000001,1.38048,1.37899,1.38035,6008,11,0,-0.05926141524369078,0.12282971698680846,45.264690937188846,32.64053011653776,-0.0003433300371990893,0.1932732920572539,0.1932059181972265,0.0639589338107826,0.05798992425065652,-0.07094611714796306,0.5302013422817792,2.247703847808601,1,2,0,1
2026-01-07 17:00:00,1.3802400000000001,1.38175,1.3801700000000001,1.38119,7997,11,0,-0.0011222081000941651,0.18181113952630645,55.39313559885974,45.264690937188846,-0.00027531311910687563,0.49399544529416417,0.18689280972050956,0.06691951971022778,0.06085413119860661,0.0492571585863022,0.6012658227847061,2.7632079057392627,1,2,0,1
2026-01-07 18:00:00,1.3812,1.38323,1.38109,1.38293,4989,11,0,0.11760613419695481,0.3018345938302771,69.07188745046952,55.39313559885974,-0.00011441912584632071,1.0434511553347046,0.21640607999908057,0.07267179105232992,0.12597832304028778,0.1687672026654985,0.8084112149532637,1.6662213612985106,1,2,1,1
2026-01-07 19:00:00,1.38293,1.38313,1.38243,1.38308,3787,11,0,0.12270293944121313,0.3006815845691867,69.98734683689138,69.07188745046952,-4.955211326871105e-06,1.0008737072303655,0.24497780113017326,0.07410995748618837,0.010846535977959704,0.1687488683686622,0.2142857142858729,1.2150672185324223,1,2,1,1
2026-01-07 20:00:00,1.38308,1.3838599999999999,1.38292,1.38385,3593,11,0,0.16825603291434452,0.3447185692656584,74.46428468868041,69.98734683689138,0.00010611329241974241,1.0786679084853772,0.29076440985770746,0.07644304966991554,0.0556728461115652,0.3116958428472927,0.8191489361701977,1.0919976901802266,2,2,1,1
2026-01-07 21:00:00,1.3838300000000001,1.38461,1.38374,1.38449,3773,11,0,0.20399204876123284,0.37889773096375695,77.66018615913649,74.46428468868041,0.00020382697715526062,1.0854604673857706,0.3484300992552222,0.07805865594654061,0.046247786971131966,0.29992393233599923,0.758620689655102,1.099487119710922,2,2,1,1
2026-01-07 22:00:00,1.38448,1.38556,1.38439,1.3853900000000001,3920,11,0,0.2562145877680723,0.4305481572811465,81.43106653870332,77.66018615913649,0.000304175836924345,1.104835196963169,0.42361057864110113,0.08104989518165338,0.06500588664419826,0.3040856073386111,0.7777777777780097,1.1283985089019704,2,2,1,1
2026-01-07 23:00:00,1.38538,1.38613,1.38533,1.38609,1878,11,0,0.2918839757578632,0.4660277268232202,83.87391041342536,81.43106653870332,0.00038745910928039045,1.0781798313148592,0.5048325104908614,0.07848387499059344,0.050527288344781596,0.22850035793569035,0.887499999999837,0.5524748106199897,2,2,1,0
2026-01-08 00:00:00,1.38585,1.38585,1.38533,1.3854199999999999,477,45,0,0.22886490314929792,0.40404544047272584,73.23382447349769,83.87391041342536,0.0003673668581902715,0.9183532902187794,0.5470613199423198,0.07738756890638501,-0.04833740954772736,0.1691876102611456,0.8269230769232494,0.14439886781600497,2,3,1,1
2026-01-08 01:00:00,1.3854199999999999,1.38609,1.38523,1.38582,620,11,0,0.24246492504709127,0.42032742438257986,75.38488763333329,73.23382447349769,0.0003509816976283234,0.9102882436369922,0.5909623997455195,0.07782911406758489,0.028872110984412558,0.14235646927052148,0.4651162790699296,0.1915324137717984,2,3,1,1
2026-01-08 02:00:00,1.38583,1.38618,1.38572,1.38602,1724,11,0,0.23945747080550311,0.421474293487874,76.47558336679543,75.38488763333329,0.000324215515733922,0.8822216242257255,0.6264885491253332,0.07560187752392636,0.014431888701271767,0.11051000729511706,0.4130434782612473,0.5465295059360586,2,3,1,1
2026-01-08 03:00:00,1.38602,1.38658,1.38583,1.38632,3051,11,0,0.24299337760793988,0.4300980235195492,78.15117808349706,76.47558336679543,0.00029798865190571594,0.8681657011000762,0.6600109050948462,0.07682209013791898,0.021644709311541277,0.06712911165807078,0.3999999999999408,0.9487972882620932,2,3,1,1
