time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-12-04 00:00:00,155.241,155.241,155.052,155.109,557,79,0,-0.18941033124445525,-0.3369200536440269,26.920312819345398,35.57626694519368,-0.020830091271993062,0.16833284275955385,0.5710855811603315,0.11107396365505075,-0.0715114031696884,-0.00709128416709337,0.6984126984126459,0.11050052572063404,2,3,1,0
2025-12-04 01:00:00,155.12,155.232,155.082,155.109,1305,13,0,-0.17203395884699113,-0.33218108341306507,26.920312819345398,26.920312819345398,-0.01742124659959099,0.20059497592703687,0.5745860791069007,0.11088976139360003,0.0,-0.006446663529280361,0.07333333333330175,0.2623959464350344,2,3,1,1
2025-12-04 02:00:00,155.109,155.244,155.017,155.114,5266,15,0,-0.15143298084799747,-0.32521505898017256,27.971313280243393,26.920312819345398,-0.012798250675457645,0.23316006551177085,0.5675049393878392,0.11493850605729522,0.0032235395754032226,-0.01933687412983831,0.022026431718041264,1.0309318715740015,2,3,1,1
2025-12-04 03:00:00,155.113,155.402,155.094,155.255,5421,15,0,-0.046739922589432034,-0.2307887959282009,50.93260238540308,27.971313280243393,0.0010517787270499235,0.41197236526203584,0.5309687432652812,0.12357550021393278,0.0909008858001048,0.01674944759031405,0.46103896103895864,1.0354707466620823,2,3,1,1
2025-12-04 04:00:00,155.255,155.424,155.251,155.408,4027,15,0,0.058010055505500854,-0.12963200499301905,64.92998759841745,50.93260238540308,0.020722507278438634,0.6143671854031861,0.507226398035365,0.12809599799973556,0.09854755080351829,0.12111841257569367,0.8843930635837571,0.7714042161924008,2,3,1,0
2025-12-04 05:00:00,155.408,155.536,155.381,155.385,3765,15,0,0.05270337401396845,-0.141332292063774,61.8686660127256,64.92998759841745,0.03173122557791691,0.6145721118294769,0.4600017680778142,0.12075995568610731,-0.014799752908467578,0.17793938456180936,0.14838709677416753,0.7320772326897277,2,3,1,1
2025-12-04 06:00:00,155.385,155.462,155.317,155.457,2658,15,0,0.10599359659584577,-0.09251870939613276,67.41748769994986,61.8686660127256,0.04272402463921235,0.7558848768022506,0.4142237631251583,0.11620117276343742,0.046336518969014584,0.22435835444751806,0.49655172413801213,0.5343196872078881,2,3,1,0
2025-12-04 07:00:00,155.456,155.5,155.181,155.218,5623,15,0,-0.03509958299118661,-0.24088518234778328,43.28973016118967,67.41748769994986,0.033185914997317795,0.4041926061113169,0.3663556805643644,0.11315881994540414,-0.15374026258064832,0.06704746186674271,0.74608150470222,1.1261766473062287,0,3,1,1
2025-12-04 08:00:00,155.218,155.443,155.207,155.291,4067,15,0,0.019418932718706556,-0.18956725781262554,49.64143888333064,43.28973016118967,0.031114906696438543,0.5582042861254136,0.33363406737545576,0.1130136324706529,0.047030627891109233,0.023187659012591233,0.30932203389831275,0.8266848251399999,0,3,1,0
2025-12-04 09:00:00,155.29,155.348,155.202,155.237,5731,15,0,-0.009693913864584866,-0.21899025374459083,45.30991317291715,49.64143888333064,0.02565693806054206,0.4697793319635174,0.3207709986054014,0.11397319674341409,-0.03477342537558936,-0.11003294553690868,0.363013698630081,1.1524578461043464,0,3,1,0
2025-12-04 10:00:00,155.237,155.244,154.768,154.982,8695,15,0,-0.1602131537125154,-0.3729825917886728,30.70953503937453,45.30991317291715,0.005476376258689644,0.030837306204035138,0.34148741114993864,0.13139774757253042,-0.16426496260556478,-0.2593557936737767,0.5357142857142771,1.68373966422029,0,3,1,0
2025-12-04 11:00:00,154.982,155.051,154.791,154.811,6057,15,0,-0.248780421799118,-0.4707757828915226,24.58080138336217,30.70953503937453,-0.017525921327701727,-0.14645565296171675,0.3848375687633609,0.13938655152780832,-0.11033539378766388,-0.4155489942556323,0.6576923076923009,1.1939445309574026,0,3,1,0
2025-12-04 12:00:00,154.812,154.884,154.735,154.747,5915,15,0,-0.27032261162125154,-0.4960056811291331,22.630410289271353,24.58080138336217,-0.03422257464036314,-0.09973503794449444,0.4507367329208302,0.1405981560685687,-0.041340731601757774,-0.3034441881740402,0.43624161073832035,1.2156024579214535,3,3,2,0
2025-12-04 13:00:00,154.746,154.787,154.52,154.524,6161,15,0,-0.39198850528032503,-0.6210572946063174,17.15717379695883,22.630410289271353,-0.05616071450329768,-0.17351736122924288,0.5820020801912263,0.14791969439791086,-0.1441061862265558,-0.49391143079766664,0.8314606741573476,1.3312014519840543,3,3,2,1
2025-12-04 14:00:00,154.524,154.776,154.503,154.661,6276,15,0,-0.28754343775587043,-0.5154176305660713,29.28128134424864,17.15717379695883,-0.057131722445903727,0.05190157072602623,0.6416970446019178,0.15166811838241573,0.0886593668297575,-0.37104556259138777,0.5018315018314583,1.3716833500896097,3,3,2,1
2025-12-04 15:00:00,154.661,155.051,154.653,154.797,8245,15,0,-0.18946959153295762,-0.41354911502084885,39.43415340944918,29.28128134424864,-0.04484363937264224,0.21553169845144513,0.6660481695202786,0.16297842612305988,0.08793425621196338,-0.11936870088139484,0.3417085427135603,1.7544606283714053,3,3,2,0
2025-12-04 16:00:00,154.796,154.85,154.556,154.755,9020,15,0,-0.20483947362737054,-0.4245541062300213,37.514966039049895,39.43415340944918,-0.03614651297619825,0.20453228193156972,0.6932719248196507,0.16611510359692794,-0.027132308765676072,-0.03617314015155193,0.13945578231292255,1.8403656247449605,1,3,2,0
2025-12-04 17:00:00,154.755,154.892,154.55,154.631,8582,15,0,-0.26830573954994086,-0.48719322285034894,32.17979412457741,37.514966039049895,-0.03530670961164001,0.1357981906754879,0.736695240607315,0.1678188720243655,-0.08012665180445744,-0.07496106548108283,0.3625730994152071,1.6771381948583657,1,3,2,1
2025-12-04 18:00:00,154.629,154.912,154.626,154.902,7082,15,0,-0.08298359066418265,-0.2994068631483381,50.081696674746,32.17979412457741,-0.014147299640951183,0.38672930878386785,0.7326130861675545,0.17273594180283353,0.17525593186358268,0.24462219461054424,0.9545454545454365,1.3332329298367818,1,3,2,1
2025-12-04 19:00:00,154.902,154.962,154.884,154.932,5935,15,0,-0.05434914081588045,-0.26811970915461014,51.709861639445634,50.081696674746,0.0032910224368509766,0.4250776552719358,0.7254062991907742,0.16915254987441283,0.01936708370453566,0.17522193701060562,0.38461538461538464,1.0752980396419902,1,3,2,1
2025-12-04 20:00:00,154.932,154.988,154.892,154.98,5298,15,0,-0.019224590961342124,-0.22521110241421924,54.452514756670666,51.709861639445634,0.018624110096945062,0.47342732788378616,0.7234722528944257,0.16684180447246538,0.030981333746415984,0.11821934533613465,0.5,0.9203589017536851,2,3,2,1
2025-12-04 21:00:00,154.98,155.036,154.95,155.012,5624,15,0,0.0045482418464651946,-0.19268403334053427,56.35912755910576,54.452514756670666,0.030770361082074676,0.5063082919568204,0.7209941894886057,0.15607086640296974,0.020647825525887953,0.16606894769151115,0.3720930232558831,0.9416649922979038,2,3,2,1
2025-12-04 22:00:00,155.014,155.128,154.99,155.099,5537,15,0,0.06115963309380793,-0.12523384755110045,61.424659419306685,56.35912755910576,0.0437222776641063,0.5849139703260846,0.720254074317149,0.15147007487383446,0.056124687120995276,0.3026560004138812,0.6159420289854625,0.9249993735330232,2,3,2,1
2025-12-04 23:00:00,155.1,155.131,155.071,155.103,2051,13,0,0.06864666708818634,-0.11252097210083183,61.66074201735337,61.424659419306685,0.0511036909529172,0.597101914268066,0.7069548278798684,0.14750566674126897,0.002578997930369198,0.12975946082041112,0.05000000000023685,0.3525599704337811,2,3,2,0
2025-12-05 00:00:00,155.055,155.056,154.94,155.011,430,79,0,0.022100089206938674,-0.16130212369536026,53.04531202343631,61.66074201735337,0.04836370343892023,0.5333976592848187,0.6617256921650344,0.13317027270875514,-0.05931542265462664,0.050990111790993886,0.3793103448276369,0.07627359159926209,2,4,1,1
2025-12-05 01:00:00,155.014,155.157,155.014,155.129,1272,13,0,0.10650864281659023,-0.07590492663167962,61.09095672507127,53.04531202343631,0.05271493139750631,0.6713238040507061,0.6216803520488445,0.12781988814838813,0.07612362993594246,0.0961414376048575,0.8041958041956652,0.23072946426142085,2,4,1,0
2025-12-05 02:00:00,155.128,155.225,154.947,154.963,5674,15,0,0.015328588462901959,-0.17159125052117727,47.796945953328304,61.09095672507127,0.04303833275903604,0.5281244747961246,0.5450266564627262,0.1339029316675594,-0.10700771615880234,-0.031610455964703466,0.5935251798561044,1.0018097550209666,2,4,1,1
2025-12-05 03:00:00,154.963,155.094,154.913,155.01,5613,15,0,0.05237888230628422,-0.1317016808103261,51.26180981048823,47.796945953328304,0.038571696791152396,0.6006484792413315,0.5204140460055232,0.1298994534914793,0.030329820666863405,-0.057382703950381586,0.25966850828730065,0.9911270030459541,2,4,1,1
2025-12-05 04:00:00,155.01,155.094,155.0,155.047,4111,15,0,0.08414202088671092,-0.0985181047152661,54.03313158394802,51.26180981048823,0.03687862359223602,0.6759434681975237,0.47823327429381174,0.12162210721357108,0.023869427778855368,-0.036105039876732636,0.3936170212766858,0.7256263844884343,2,4,1,1
2025-12-05 05:00:00,155.047,155.154,155.034,155.116,3190,15,0,0.13259260502510856,-0.047155349361327495,59.04417851680291,54.03313158394802,0.03897083089803369,0.7918524230106168,0.45431387431135095,0.10876652680205995,0.044502634684984166,0.0677371283328343,0.5750000000001184,0.5759786219846887,2,4,0,0
2025-12-05 06:00:00,155.116,155.118,154.793,154.915,4921,15,0,0.005002993726883194,-0.16649765140099457,43.21087634062869,59.04417851680291,0.026006310089573353,0.5110619390967026,0.4522709520588948,0.110337005085737,-0.12958044302330274,-0.1379497063734081,0.6184615384616272,0.9198646653083351,2,4,0,0
2025-12-05 07:00:00,154.917,154.917,154.539,154.595,5473,15,0,-0.19461388559906753,-0.359169760079559,28.950030858085952,43.21087634062869,-0.0033694302354866784,0.09830960324454624,0.48448727470462055,0.11222872667291967,-0.20656489042377713,-0.23747604266824984,0.8518518518518268,1.028662719669204,0,4,1,0
2025-12-05 08:00:00,154.595,154.692,154.454,154.562,5393,15,0,-0.20995924776222108,-0.36640142744426424,27.856113310757976,28.950030858085952,-0.02316813103772629,0.09258421513381068,0.5153439202930726,0.11003443832987964,-0.02134609786861308,-0.2890136120250131,0.13865546218481975,1.0186234511937142,0,4,0,1
2025-12-05 09:00:00,154.564,154.645,154.338,154.622,7644,15,0,-0.17437945511745603,-0.31402416931361576,33.15505731664301,27.856113310757976,-0.029938400801169773,0.1468185974307382,0.4937390639736723,0.12057053422447801,0.03881937345531217,-0.2741104310305831,0.18892508143328357,1.423848152666921,0,4,1,1
2025-12-05 10:00:00,154.624,154.888,154.602,154.852,7476,15,0,-0.032052595953616723,-0.15608590605135644,49.54616972895553,33.15505731664301,-0.017270555143521577,0.4324164905653764,0.47426652184468987,0.12915558081264744,0.1487498544838317,-0.17019520874700378,0.7972027972028236,1.377163330907885,0,4,1,1
2025-12-05 11:00:00,154.852,154.96,154.828,154.909,4873,15,0,0.0011297082609025978,-0.10940254448937183,52.85212464437721,49.54616972895553,-0.004084437472541919,0.5024038084366022,0.469966010477719,0.13122911792453282,0.036809340531607226,-0.003873091695449915,0.4318181818180742,0.9264346619264442,0,4,1,1
2025-12-05 12:00:00,154.911,155.167,154.886,155.13,5198,15,0,0.1316757677859157,0.040098583961510316,63.53987427247649,52.85212464437721,0.01921069110372893,0.7759926906635076,0.47709875022181586,0.13762650680074925,0.14266440297205918,0.34606552605194185,0.7793594306049447,1.0254791520759146,3,4,1,1
2025-12-05 13:00:00,155.13,155.217,155.112,155.14,4688,15,0,0.1216832756324592,0.052689859233580966,63.96634390030478,63.53987427247649,0.034111470621524254,0.7664595418737767,0.4566669850768611,0.1396894970441467,0.006446206407528798,0.3739599642861524,0.09523809523799212,0.961808725623955,3,4,1,1
2025-12-05 14:00:00,155.141,155.259,155.077,155.166,6015,15,0,0.129932858881054,0.07407878458680991,65.18792175476509,63.96634390030478,0.0439130469698505,0.7754127271980236,0.4717750708289941,0.1405407296517474,0.0167590563362241,0.3518257427791438,0.1373626373626777,1.2477182210421507,3,4,2,1
2025-12-05 15:00:00,155.167,155.254,155.101,155.191,7340,15,0,0.13769731883833997,0.09306873348482453,66.44981413934707,65.18792175476509,0.04984082235045155,0.7816913936335744,0.48882330788372375,0.1408402733221828,0.016111777064575783,0.21891870947743364,0.15686274509805379,1.5007002586356712,3,4,2,1
2025-12-05 16:00:00,155.191,155.279,155.109,155.211,7879,15,0,0.1431390519917153,0.10852491383990766,67.53606811906505,66.44981413934707,0.05259714491684603,0.7823127541539613,0.5070229732293761,0.13585193243851448,0.012887345271317407,0.19495316605233626,0.11764705882359826,1.5694906475966612,1,4,1,1
2025-12-05 17:00:00,155.217,155.35,155.11,155.247,9214,15,0,0.15877327163907606,0.1347927430961936,69.58154252243288,67.53606811906505,0.054122374405518016,0.8004900768732234,0.5283810809701461,0.13853499814581166,0.023194232367562684,0.07542061496810248,0.1250000000000148,1.7720593891837833,1,4,1,1
2025-12-05 18:00:00,155.247,155.487,155.202,155.295,8771,15,0,0.18340669386047115,0.16659279169475785,72.2695839610812,69.58154252243288,0.05543847967992004,0.8318695437935362,0.5526469580907754,0.14727730172528775,0.030918471854501917,0.09990975892741893,0.16842105263148763,1.6359838098968533,1,4,2,0
2025-12-05 19:00:00,155.294,155.34,155.252,155.28,5827,15,0,0.16801106699122248,0.15602616389133725,70.03791432049724,72.2695839610812,0.05240764920521221,0.7936901406206066,0.572069142791762,0.14581953337749262,-0.009659036028197843,0.07346970341441939,0.15909090909103388,1.049890992955082,1,4,2,0
2025-12-05 20:00:00,155.28,155.315,155.234,155.277,4767,15,0,0.15748275284882562,0.15261830498608675,69.54234820417972,70.03791432049724,0.04745748909111096,0.7665128821249596,0.5909010911336993,0.1345981697224954,-0.001931993817627653,0.05541558466661822,0.03703703703721898,0.8266067852157554,2,4,1,1
2025-12-05 21:00:00,155.278,155.316,155.259,155.285,4255,15,0,0.15760382841533857,0.15564646040393376,70.19132286761518,69.54234820417972,0.042157655000240386,0.7598948545329716,0.6064138079938177,0.11982575816816038,0.005152083051584988,0.04767703319996652,0.12280701754391214,0.7192238129849056,2,4,1,1
2025-12-05 22:00:00,155.285,155.32,155.264,155.297,3025,15,0,0.15455571761029818,0.161086388896706,71.25151706313386,70.19132286761518,0.03707566292755624,0.7485699047711675,0.6217796870968012,0.11144544232755732,0.007727726438488958,0.032206741515117265,0.2142857142857868,0.5230261167255972,2,4,1,1
2025-12-05 23:00:00,155.297,155.369,155.284,155.346,1983,13,0,0.17530323396905872,0.19007904997624805,75.3775828210955,71.25151706313386,0.03467336705942337,0.7728010571730705,0.6426046723779476,0.10120266097246354,0.03155244467054619,0.03284072249589709,0.5764705882353177,0.35397124318342066,2,4,0,0
2025-12-08 00:00:00,155.138,155.211,155.117,155.201,519,79,0,0.07683039633588262,0.09692312296258983,50.587259347186105,75.3775828210955,0.02161693077910974,0.6188549777470618,0.646421359813699,0.0986738855695875,-0.09334002806639097,-0.050875837197328355,0.6702127659571605,0.095711427280523,2,0,0,1
2025-12-08 01:00:00,155.201,155.374,155.189,155.304,3212,13,0,0.13717730690802982,0.16226772368566772,61.078877451510365,50.587259347186105,0.018344636926888647,0.7082126457468955,0.6588327352354156,0.10104605897373511,0.06636555176835479,0.017388280299091008,0.5567567567567966,0.5922211057129424,2,0,0,0
2025-12-08 02:00:00,155.307,155.319,155.055,155.066,5284,15,0,-0.02114781029897098,0.009325931235519433,39.000688546787764,61.078877451510365,-0.0004272414509119346,0.4674829097911567,0.650359861941757,0.10041807083066703,-0.1532478236233481,-0.14103100750233466,0.9128787878787964,0.9710022419052519,2,0,0,0
2025-12-08 03:00:00,155.066,155.145,154.906,154.912,5693,15,0,-0.1306453001054417,-0.08745701320109593,30.71220519508728,39.000688546787764,-0.022568248718531733,0.27741402900336515,0.586943101222749,0.10669652078968042,-0.0993125507848247,-0.2479120652684852,0.6443514644351196,1.044050762910798,2,0,0,1
2025-12-08 04:00:00,154.912,155.062,154.896,154.999,4839,15,0,-0.08863162440819346,-0.029862240261396007,39.14285087616495,30.71220519508728,-0.030228797932161947,0.3186571566367759,0.4887517078943505,0.10589930073281455,0.05616091716587057,-0.22337234302782782,0.5240963855420232,0.891965125066819,2,0,0,1
2025-12-08 05:00:00,155.0,155.109,154.969,155.096,3610,15,0,-0.041376590130697936,0.03475184678846779,47.37964580316372,39.14285087616495,-0.02770462373910735,0.39052774129347606,0.37796415840492864,0.1052343617593526,0.06258104890999316,-0.0676542032589933,0.6857142857142393,0.6911207259639316,2,0,0,0
2025-12-08 06:00:00,155.097,155.115,155.052,155.07,3674,15,0,-0.06515388496956097,0.02234328994365931,45.476032470179476,47.37964580316372,-0.026715611815844593,0.3049935820503992,0.33411149055822315,0.10032335627228375,-0.016763810801057044,-0.15067222994901153,0.42857142857155744,0.7299386088649593,2,0,0,1
2025-12-08 07:00:00,155.07,155.261,155.065,155.196,4228,15,0,0.00679831775465738,0.10605581133857174,55.47839975962721,45.476032470179476,-0.016979480317865475,0.5231330163664684,0.293879433920759,0.09821681707555252,0.08125362739408448,0.08383527014304004,0.6428571428571739,0.8454224612831305,0,0,0,1
2025-12-08 08:00:00,155.197,155.284,155.1,155.225,5312,15,0,0.02242409636692161,0.12775843992016464,57.54664813653353,55.47839975962721,-0.008422821551739127,0.5766109198429786,0.29270104591984974,0.09355083634355861,0.0186860486095064,0.20205019624044418,0.1521739130434346,1.0609676936136216,0,0,0,1
2025-12-08 09:00:00,155.223,155.349,155.162,155.348,5169,15,0,0.0949738596371619,0.20541891564666703,65.41043961700316,57.54664813653353,0.004964070077466593,0.811883565611278,0.3045170381165078,0.09802875755446909,0.07923981317443651,0.2251627429854519,0.6684491978610219,1.0274707799952294,0,0,0,1
