time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-12-01 05:00:00,1.1599220000000001,1.1589345,1.159057,1.1596535318919827,1.1592793662726382,0.0608748811947548,0.050299510722941164,50.98593305086411,0.0003741656193445575,0.00031816339415091725,5.600222519364025e-05,1.1620881343277816,1.1557808656722184,0.5442299504901436,0.6118550736502645,0.0011635714285714702,0.1003390214697208,0.00017249706754984828,-1.7246434299678093e-05,-0.0004999051903950003,0.00019999999999997797,5.999999999994898e-05,0.0005500000000000504,0.24691358024689328,0.0008099999999999774,0.06984926356455257,2168,3929.65,0.5517030778822541,1.15944,1.1604700000000001,47.92287687270888,1
2025-12-01 06:00:00,1.1598960000000003,1.1590725,1.1590468,1.1596776039086008,1.159318672474665,0.06362846155008056,0.06584721169153514,53.659176766338526,0.0003589314339358385,0.0003263170021079015,3.2614431827937e-05,1.1621186356018627,1.1560263643981372,0.5256160597137335,0.6210550179626068,0.0011192857142857512,0.09650595479309121,0.000146597219826905,-0.00018965026766537552,-0.0002241244062857195,0.00017000000000000348,0.00038000000000004697,0.00022999999999995246,0.2179487179487216,0.0007800000000000029,0.06725239478880186,2037,3642.3,0.5592620047772012,1.15964,1.15944,50.98593305086411,1
2025-12-01 07:00:00,1.159854,1.159221,1.1590386000000001,1.1596872033072776,1.159349881920986,0.044771445651858977,0.060515672213147347,52.303836363875206,0.00033732138629161135,0.0003285178789446435,8.803507346967867e-06,1.1620782338481168,1.1563637661518833,0.49295757204480556,0.590822107602781,0.0009678571428571869,0.0834546659472974,-6.035471327203723e-05,-0.00044817540896013863,-0.0003620190318577299,7.00000000000145e-05,0.000280000000000058,0.000320000000000098,0.10447761194029356,0.0006700000000001705,0.057771569489727906,2407,3225.85,0.7461599268409876,1.15981,1.15964,53.659176766338526,1
2025-12-01 08:00:00,1.159811,1.1594060000000002,1.1590292,1.159669172029235,1.159366186963876,0.014145174339259147,0.04665973902987155,48.84653729186046,0.0003029850653588628,0.00032341131622748735,-2.0426250868624523e-05,1.1617895435803987,1.1570224564196017,0.41116633524382223,0.534402559564783,0.0009221428571429031,0.07952455282069243,-0.00014658457930227797,-0.0007755478383759673,-0.00037068965517239594,0.00017000000000000348,9.999999999998899e-05,0.0005800000000000249,0.2,0.0008500000000000174,0.07330303474563997,3409,3118.7,1.09308365665181,1.15974,1.15981,52.303836363875206,1
2025-12-01 09:00:00,1.159926,1.1596030000000002,1.1590388,1.1598185301785833,1.1594605434850704,0.08942715739781049,0.13814895584167314,65.43800926051857,0.0003579866935128351,0.00033032639168455695,2.7660301828278126e-05,1.1616758937311653,1.157530106268835,0.35751782828522316,0.750133420833119,0.0009685714285714932,0.0834514947418229,0.0009227558491509136,0.0010349824052990897,0.0009918153671011343,0.0010699999999999044,0.000600000000000156,8.000000000008001e-05,0.6114285714284677,0.0017500000000001403,0.15077888061760242,4674,3098.25,1.5085935608811425,1.15957,1.15974,48.84653729186046,1
2025-12-01 10:00:00,1.160088,1.159839,1.1590806,1.1600433716895706,1.159595318041732,0.12424138177799034,0.18975384455576888,71.75958157469458,0.0004480536478386199,0.00035387184291536957,9.418180492325032e-05,1.1614836903402865,1.1581943096597136,0.28360666269826584,0.938076385780023,0.0010342857142857653,0.08906428374601863,0.0005514199062588432,0.001414232003035476,0.001396961178276479,0.0006300000000001305,0.0008499999999997954,0.00029999999999996696,0.35393258426975754,0.0017799999999998928,0.1532791402590153,6171,3119.55,1.9781699283550511,1.16064,1.15957,65.43800926051857,1
2025-12-01 11:00:00,1.1602999999999999,1.1600765,1.1591414,1.1603674683527134,1.1597845537423443,0.17873821252305874,0.2595541838122621,78.05527632440592,0.0005829146103690785,0.0003996803964061114,0.00018323421396296714,1.1616060444797134,1.1585469555202865,0.26369717509378554,1.1778161823671012,0.0010835714285714695,0.09323851728016774,0.0007491733259850086,0.0020175718436641343,0.0018275389429585065,0.0008699999999999264,0.0001500000000000945,0.0,0.8529411764704986,0.0010200000000000209,0.08776836036656377,5149,2963.15,1.7376778090883012,1.16128,1.16064,71.75958157469458,1
2025-12-01 14:00:00,1.16131,1.160645,1.1594416,1.1616197907953851,1.160546146025714,0.3605753697297714,0.46474095806118737,89.02196108004101,0.0010736447696710893,0.0006454971581035909,0.0004281476115674985,1.163471651357056,1.1578183486429439,0.48708284739193547,1.2402752358463391,0.0011899999999999927,0.10216083033575653,0.0017974783700571706,0.0036100771987870317,0.004648795970468411,0.0020999999999999908,9.999999999843467e-06,0.00012999999999996348,0.9375000000000805,0.0022399999999997977,0.19230273945552548,5262,3028.15,1.7376946320360616,1.1627399999999999,1.1627,81.34368255792974,0
2025-12-01 15:00:00,1.1617899999999999,1.160856,1.1595594,1.1620536691345567,1.160834579653439,0.30873769011831004,0.4209012492158575,81.77547837641224,0.0012190894811177078,0.0007602156227064143,0.0004588738584112935,1.1641417997503807,1.1575702002496195,0.5660994559843028,1.0453771185515341,0.0011942857142856875,0.10256309593329734,-0.00033481280530212043,0.002721135298980215,0.0041392156186401685,0.00038000000000004697,0.00035999999999991594,0.0005499999999998284,0.2945736434109368,0.0012899999999997913,0.11078286558343853,6747,3273.05,2.0613800583553563,1.16483,1.1627399999999999,89.02196108004101,0
2025-12-01 16:00:00,1.162125,1.1610105,1.1596574,1.1622238738830863,1.1610068330124435,0.18514044446626682,0.302037481069842,62.50684373583433,0.0012170408706428937,0.0008515806722937102,0.0003654601983491835,1.1644286095112903,1.1575923904887095,0.5888162960266771,0.8144281938451629,0.0012342857142856958,0.10611486934606552,-0.001099240836797022,0.0008690788624532431,0.0028884041351600054,0.0012799999999999478,2.0000000000131024e-05,0.00019999999999997797,0.8533333333332662,0.0015000000000000568,0.12895904260807256,7242,3557.25,2.03584229390681,1.16444,1.16483,81.77547837641224,0
2025-12-01 17:00:00,1.162434,1.161144,1.1597254,1.1623171240549193,1.1611418824189292,0.14520162873856096,0.26770130239452583,58.41248925969398,0.001175241635990032,0.0009163128650329746,0.0002589287709570574,1.1646301313197491,1.1576578686802508,0.6004649414283112,0.7418153312884069,0.0012514285714285542,0.10761921961323273,-0.0002837098937377158,0.0001118087210802976,0.002664390294376373,0.00034000000000000696,0.0008399999999999519,0.0006099999999999994,0.1899441340782206,0.0017899999999999583,0.15393479700385768,7548,3869.1,1.950841280918043,1.16316,1.16444,62.50684373583433,0
2025-12-01 18:00:00,1.1626999999999998,1.1612555,1.1597816,1.1623037203541624,1.1612224837212308,0.08391779414608588,0.21110871219202107,51.355348671043224,0.0010812366329315815,0.000949297618612696,0.00013193901431888546,1.164730199381106,1.157780800618894,0.5984383938084074,0.6402279583233969,0.0012535714285714095,0.10785915254049622,-0.000515982559789463,-0.00043861912379361545,0.0022939537932165077,0.0005899999999998684,0.0005500000000000504,0.0001900000000001345,0.4436090225562742,0.0013300000000000534,0.11443518064411116,5928,4108.9,1.4427218963712918,1.16283,1.16316,58.41248925969398,0
2025-12-01 19:00:00,1.162838,1.1613820000000001,1.1598352,1.1622600710689066,1.1612815590011396,0.05493455211118447,0.18837158934303655,48.96624074183324,0.0009785120677670012,0.000955140508443557,2.3371559323444118e-05,1.1647691807869953,1.157994819213005,0.5833017537718305,0.5941786163953026,0.001274285714285704,0.10966125490832378,-0.00018068712733287917,-0.002412369186920005,0.0011889991728701865,0.00019999999999997797,0.0006099999999999994,0.0002900000000001235,0.18181818181814513,0.001100000000000101,0.09466274246571495,4085,4259.5,0.9590327503228079,1.16223,1.16283,51.355348671043224,0
2025-12-01 20:00:00,1.162824,1.161456,1.1598602,1.162087752442921,1.1612710731492033,-0.02720722954636103,0.11034088418587457,39.974489257471056,0.0008166792937176481,0.0009274482654983753,-0.0001107689717807272,1.1647481111446987,1.1581638888553014,0.5668938202908467,0.4520064806273558,0.0013035714285714198,0.11226651640382898,-0.0007573019397256742,-0.0028339802823673654,-0.00012055662717003202,0.0008799999999999919,0.00026999999999999247,4.0000000000040004e-05,0.7394957983193058,0.0011900000000000244,0.10248548839933379,3651,4401.35,0.8295182160019084,1.16202,1.16223,48.96624074183324,0
2025-12-02 01:00:00,1.161507,1.1616485,1.1599932,1.1613115573918302,1.161097720085766,-0.09025966116256404,0.052310651476243954,35.096683891989215,0.00021383730606427953,0.0005545282637527648,-0.0003406909576884853,1.164606787377875,1.1586902126221252,0.5093257345702846,0.32278597950932986,0.0010042857142856956,0.08653159695723725,-6.0309993365925685e-05,-0.000465060199459133,-0.0032977225103911767,7.00000000000145e-05,0.00029999999999996696,2.0000000000131024e-05,0.1794871794871649,0.0003900000000001125,0.03360330863347514,685,4068.1,0.1683832747474251,1.16067,1.16073,35.98498029359969,1
2025-12-02 02:00:00,1.1612430000000002,1.161684,1.1600152,1.1611897793315487,1.1610549260053389,-0.10019936574833972,0.043516671160867805,33.99023673617165,0.00013485332620977175,0.00047059327624416627,-0.0003357399500343945,1.164565435314778,1.1588025646852218,0.49607902231211515,0.2980173294139056,0.0009764285714285448,0.08413716018927246,-6.892986386364264e-05,-0.0002412129565817489,-0.0022696791499019486,9.999999999998899e-05,0.00026999999999999247,0.00018999999999991246,0.17857142857144273,0.0005599999999998939,0.04825423086201823,2353,4083.9,0.5761649403756214,1.1606,1.16067,35.096683891989215,1
2025-12-02 03:00:00,1.161047,1.1617405,1.1600344,1.1611405825113104,1.1610412277827211,-0.07493067513786393,0.07203234662696618,43.05301388580783,9.935472858924044e-05,0.0003963455667131811,-0.00029699083812394065,1.1645033092110035,1.1589776907889966,0.47563276153383127,0.34246107249587726,0.0009728571428571245,0.08380414196741448,0.0003015889428876761,-1.722816115212744e-05,-0.001685543028645653,0.000360000000000138,0.00017999999999984695,0.00019999999999997797,0.48648648648669734,0.0007399999999999629,0.0637452944774146,2700,4098.55,0.658769564846104,1.16052,1.1606,33.99023673617165,1
2025-12-02 06:00:00,1.1608209999999999,1.1618225,1.1601772,1.1610957011026646,1.1610401058835043,-0.0845654133914506,0.05712920405608605,42.51900468171582,5.55952191603204e-05,0.00023948775033436496,-0.00018389253117404456,1.164398060235342,1.1592469397646579,0.44336552878638713,0.3092647986799305,0.0007014285714285672,0.060424224822418854,-0.0002755864824829368,0.00020678959159048382,-0.0002583667774772591,0.00031999999999987594,0.00019999999999997797,1.0000000000065512e-05,0.6037735849055181,0.0005299999999999194,0.045656593501250765,1687,3656.15,0.46141432928080084,1.16116,1.16113,49.753335473688054,1
2025-12-02 07:00:00,1.1608360000000002,1.1617625,1.160223,1.1610732855484085,1.161033431373615,-0.06993684165224,0.06266036787754786,45.65330027160554,3.9854174793463315e-05,0.00019956103522618466,-0.00015970686043272135,1.1643617377424291,1.159163262257571,0.4474645622369623,0.34370417781776474,0.000602857142857143,0.05192791617702253,9.475896764388203e-05,0.00037052355840483386,0.00012922122674008385,0.00010999999999983245,0.0001100000000000545,0.0001900000000001345,0.26829268292640657,0.00041000000000002146,0.035315905077739906,1658,3481.6,0.476217830882353,1.16084,1.16116,42.51900468171582,1
2025-12-02 08:00:00,1.1608370000000001,1.1616725,1.1602626,1.1610466262332688,1.161023547568162,-0.06649894871403643,0.054935839524605054,44.38399157703354,2.3078665106757157e-05,0.00016426456120229916,-0.000141185896095542,1.1642596819661328,1.1590853180338674,0.4454236398180594,0.35070628774620266,0.0005514285714285678,0.04750009229292513,-4.306817692401044e-05,2.584268695038361e-05,8.614080576174743e-06,2.999999999997449e-05,0.00011999999999989797,0.000460000000000127,0.049180327868810686,0.0006099999999999994,0.05254543888362472,2249,3373.15,0.6667358403865823,1.16095,1.16084,45.65330027160554,1
2025-12-02 10:00:00,1.1609180000000001,1.1614045000000002,1.1603624000000001,1.1610607205575474,1.1610345915364901,-0.03482852012370718,0.05494835061872953,47.45682343734833,2.61290210572529e-05,0.0001158594113026247,-8.973039024537181e-05,1.1634520656919218,1.1593569343080785,0.3526016460107843,0.40122417034138874,0.0004935714285714107,0.0425126122800526,-0.00018084584183741814,-0.0001377932412414129,0.00028431854015353863,0.00019999999999997797,0.00035999999999991594,0.00015999999999993797,0.27777777777781204,0.0007199999999998319,0.06201550387595451,4463,3283.8,1.359096169072416,1.16121,1.1609,53.610800933059814,1
2025-12-02 11:00:00,1.160955,1.161231,1.1604242,1.1610467635486938,1.1610298069782317,-0.022476148156554958,0.047034524099035566,46.57554843290131,1.69565704621899e-05,9.607884313453776e-05,-7.912227267234785e-05,1.1627026249520798,1.15975937504792,0.2534594670793088,0.41132251473754555,0.0005421428571428402,0.04669740451026643,-2.583979328163455e-05,0.00011198787085220374,0.0003188006203687088,4.0000000000040004e-05,0.00035999999999991594,0.0007900000000000684,0.03361344537818419,0.0011900000000000244,0.10250049527550448,4281,3160.5,1.35453251067869,1.161,1.16121,47.45682343734833,1
2025-12-02 12:00:00,1.160963,1.1611030000000002,1.1604952,1.1609780306950488,1.1609979694242887,-0.04332087678699841,0.009030627614842959,36.839993556564735,-1.993872923988782e-05,7.287532865965264e-05,-9.281405789954046e-05,1.1622850072132695,1.1599209927867309,0.2036007508841733,0.2872263407729607,0.0006185714285714049,0.05329755545161165,-0.0003186990189237848,-0.00030147723846840613,6.893461551715774e-05,0.00036999999999998145,0.00020999999999982144,0.0008300000000001084,0.2624113475177339,0.0014099999999999113,0.12148888505944436,4215,3009.15,1.4007277802701759,1.16097,1.161,46.57554843290131,1
2025-12-02 17:00:00,1.161149,1.1609925,1.1609654,1.1611686435280717,1.1611079933307162,-0.03811394130454101,-0.03578056675935956,37.071311908346004,6.065019735546073e-05,7.323253989659769e-05,-1.2582342541136957e-05,1.1617365111767792,1.160248488823221,0.12816812800756863,0.20262543506689673,0.0009157142857142896,0.07890347556885008,-0.0010071273628757815,-4.3081164914804404e-05,-0.0003445454153925276,0.0011600000000000499,8.999999999992347e-05,0.0012799999999999478,0.458498023715449,0.002529999999999921,0.21800008616603517,7514,3061.8,2.4541119602848,1.16172,1.1617,64.49186657702163,1
2025-12-02 18:00:00,1.161008,1.1609225,1.1609874,1.160910390677599,1.1609881419728854,-0.12339324976474912,-0.128976421277276,25.664359508888566,-7.77512952863102e-05,4.303577286001612e-05,-0.00012078706814632632,1.1619254823945648,1.1599195176054353,0.17279058585990972,-0.21412021176194412,0.0010257142857142965,0.08846253833274083,-0.000913360044806355,-0.0014038170042717235,-0.0012145748987855143,0.0010700000000001264,0.00036999999999998145,0.00041000000000002146,0.5783783783784062,0.0018500000000001293,0.15955290688148493,6058,3230.65,1.8751644405924504,1.16055,1.16172,37.071311908346004,1
2025-12-02 19:00:00,1.160953,1.1609190000000003,1.160987,1.1608718690348914,1.160963835160079,-0.02230991137195887,-0.02816569005509676,46.593579671987364,-9.196612518769243e-05,1.6035393250474412e-05,-0.00010800151843816684,1.1619252938775617,1.1599127061224388,0.1733616001739069,0.3713099593590577,0.0011050000000000226,0.09520445263901768,0.0010090643300073587,-0.0009124401749130984,-0.00047364387147896814,0.0011700000000001154,7.00000000000145e-05,0.00025999999999992696,0.7800000000000473,0.0015000000000000568,0.12923681353713032,4320,3395.45,1.2722908598271216,1.15949,1.16055,25.664359508888566,1
2025-12-02 20:00:00,1.160935,1.1609265,1.1610068,1.1608638891833696,1.160953180703777,-0.009173707379408548,-0.016089483713621875,48.865294163048,-8.92915204073752e-05,-5.029989481095511e-06,-8.426153092627969e-05,1.1619272002809171,1.1599257997190828,0.17239683665023478,0.44678726386366063,0.001122142857142881,0.09666811884210136,0.00013785260110621422,-0.000757510544891149,-0.00015503875969002934,0.00015999999999993797,0.00045000000000006146,0.00015999999999993797,0.20779220779214413,0.0007699999999999374,0.06633242018572538,3286,3551.55,0.9252298292294913,1.16066,1.15949,46.593579671987364,1
2025-12-02 21:00:00,1.161039,1.160997,1.1610426,1.1610402139243896,1.1610314636146082,0.08725259410661101,0.08332166278825183,62.53965272439187,8.750309781424548e-06,-2.273929628591499e-06,1.1024239410016048e-05,1.162094808342785,1.1598991916572152,0.1891147596048627,0.9613737938218941,0.001209285714285738,0.10406844298119106,0.0010251374028704685,0.00024962985917431624,0.0008958026477858816,0.0011999999999998678,0.00042000000000008697,1.0000000000065512e-05,0.7361963190183146,0.0016300000000000203,0.1402741800845105,3149,3674.75,0.8569290427920266,1.16082,1.16066,48.865294163048,1
