time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-12-09 01:00:00,1.16337,1.16403,1.16334,1.16402,642,12,0,-0.03357920871580638,-0.05656495164158981,51.138256352952155,38.72356085018342,-3.2198640500659176e-05,0.4068324146871222,0.3604172910893828,0.08517281244553905,0.05501211985765586,0.030936871594811066,0.9420289855074983,0.16441303011677935,2,1,1,0.0450720801786981,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0
2025-12-09 02:00:00,1.16403,1.16425,1.16363,1.16382,1848,12,0,-0.044059560280414946,-0.07298204641658301,47.65676710528383,51.138256352952155,-8.8827567801895e-06,0.37562887048788857,0.3542587452027954,0.08420546132563426,-0.017181835363655473,-0.00429601244124056,0.33870967741903135,0.47263427109974426,2,1,0,0.058520803348498976,0,0,0,0,0,0.49999999999999994,0.8660254037844387,1
2025-12-09 03:00:00,1.16381,1.16471,1.16355,1.16467,2707,12,0,0.03272383403091387,-0.0006525410980683838,60.757885688723,47.65676710528383,6.349810481202591e-05,0.595761981594206,0.34172051879191473,0.08702649064296386,0.07303534910896303,0.07819481680073626,0.7413793103450091,0.6856723109461873,2,1,3,0.016688187564491128,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0
2025-12-09 04:00:00,1.16467,1.16478,1.16432,1.16452,2222,12,0,0.02632678628103757,-0.012810504476298633,57.811547016155636,60.757885688723,9.887523077679335e-05,0.5842789781622652,0.31237666681660187,0.08593362807974611,-0.012879184661762633,0.07046489645097243,0.326086956522012,0.5735895814241646,2,1,3,0.0195686453786681,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0
2025-12-09 05:00:00,1.16451,1.16483,1.16433,1.16451,2179,12,0,0.030837923946292038,-0.012312676028766647,57.59669756710377,57.811547016155636,0.00011791372101380273,0.6071759967473226,0.2877316272504124,0.08170205248804559,-0.0008587229072931635,0.0971307741236549,0.0,0.5730591205554386,2,1,3,0.021575299987529342,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-12-09 06:00:00,1.1645,1.16466,1.1643,1.16462,1869,12,0,0.04423999553305271,-0.001992026399158214,59.5067398810028,57.59669756710377,0.00013310281222722698,0.6649749286543131,0.2681619315972113,0.0734758363856246,0.00944603309547265,0.051545506090944215,0.33333333333292214,0.5098895102987314,2,1,3,0.023116010966105462,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-12-09 07:00:00,1.16462,1.16498,1.16436,1.16483,2130,12,0,0.06223662717855184,0.016056422440194916,63.161966148257186,59.5067398810028,0.00015116133559667314,0.7319418728806701,0.2683285532085508,0.06309933638384808,0.018031632635540085,0.08678317952948156,0.3387096774195108,0.6025459688826026,0,1,3,0.039146524809373376,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0
2025-12-09 08:00:00,1.16483,1.16486,1.16414,1.16433,2899,12,0,0.022206539718579263,-0.025227030393840458,50.61104864702555,63.161966148257186,0.00012441663724480702,0.5857339548614962,0.25901685924152346,0.060059065238007775,-0.042924718628467584,-0.029192818566636802,0.694444444444316,0.8348812763690296,0,1,3,0.02371678505620986,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,0
2025-12-09 09:00:00,1.16433,1.16456,1.16375,1.16394,3817,12,0,-0.006829782490758112,-0.055418864086759126,42.932959195077416,50.61104864702555,7.772852111845253e-05,0.47251264831412026,0.24847000790791246,0.05326735055071444,-0.0334956584473578,-0.04980592862295907,0.4814814814816338,1.1072754699466234,0,1,1,0.03112432328875862,0,0,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-12-09 10:00:00,1.16394,1.16492,1.16331,1.16444,4766,12,0,0.03969147183193862,-0.010012394416907967,53.392585079126846,42.932959195077416,7.76082870702628e-05,0.6725599141217385,0.23001559796753754,0.058274486325736105,0.04295754076670821,-0.006011111969839167,0.3105590062111673,1.378771660832586,0,1,3,0.024851933124423294,0,0,0,1,0,0.49999999999999994,-0.8660254037844387,1
2025-12-09 11:00:00,1.16444,1.16567,1.1643,1.16517,4820,12,0,0.10073045689531297,0.05449383505217203,64.3883153844005,53.392585079126846,0.00012118337989965832,0.919377169800256,0.24019060680696955,0.06326483321256408,0.06269107897358683,0.047225704521647316,0.532846715328518,1.413013206689826,0,1,3,0.0776121459737425,0,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-12-09 12:00:00,1.16517,1.16535,1.16397,1.16441,4047,12,0,0.033504578959115,-0.009188358778796639,50.16990662488481,64.3883153844005,9.449705820252036e-05,0.6383174639308864,0.24222956383769695,0.06907238123046745,-0.06522653346722196,-0.0360567636479181,0.5507246376811641,1.2417538584271732,3,1,3,0.02134646886895582,0,0,0,1,0,1.2246467991473532e-16,-1.0,0
2025-12-09 13:00:00,1.1644,1.1647,1.16375,1.1643,4192,12,0,0.016106690719306344,-0.01676262813277908,48.385530358348646,50.16990662488481,6.643728772112901e-05,0.5778795934150776,0.20681529028357853,0.07251444767548693,-0.009446844324600967,-0.0025765891113471717,0.10526315789495827,1.358921161825726,3,1,2,0.016434659426042712,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,0
2025-12-09 14:00:00,1.1643,1.16439,1.16337,1.16372,4482,12,0,-0.039212267212066367,-0.06428683435516228,39.778150864364044,48.385530358348646,8.841879673117435e-06,0.2560434538106938,0.1607346382975856,0.07531266725918226,-0.049815339689063265,-0.018901317937336515,0.5686274509801873,1.4903238677927777,3,1,1,0.05174955078361432,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-12-09 15:00:00,1.16372,1.16394,1.16284,1.16339,5865,12,0,-0.06554121322541531,-0.09056678179451533,35.61843100750758,39.778150864364044,-4.8312383817065107e-05,0.11505740143848797,0.1702623026662562,0.07785130400934095,-0.028357336816431378,-0.09017209989351516,0.3000000000001817,1.9252548131370328,3,1,0,0.07805399750996532,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-12-09 16:00:00,1.16339,1.1638,1.16277,1.16375,6946,12,0,-0.03500385471898056,-0.057316216676252404,43.10724319396308,35.61843100750758,-5.804972378056924e-05,0.29260210008993776,0.16877632191145578,0.08034371643393955,0.030944051435910502,-0.1218706283203308,0.3495145631069761,2.1769858806199363,1,1,0,0.04616003569761648,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-12-09 17:00:00,1.16372,1.16372,1.16145,1.16281,7692,12,0,-0.11120135692287061,-0.13408095287826086,31.920678162617136,43.10724319396308,-0.00012038726314502877,-0.06375029340839451,0.1972528586203566,0.0874114061135141,-0.08077336197638285,-0.1374086447213596,0.4008810572688065,2.258599679943623,1,1,0,0.12264115490056574,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,1
2025-12-09 18:00:00,1.16282,1.16406,1.16282,1.16377,4382,12,0,-0.028777472822466548,-0.04955567369521712,47.86390675370123,31.920678162617136,-9.089780345911886e-05,0.35402942534518267,0.197145711664956,0.09218807349022101,0.08255862952675219,-0.04552091385381374,0.7661290322579895,1.2526263131565782,1,1,0,0.03916657325884183,0,0,1,0,1,-1.0,-1.8369701987210297e-16,0
2025-12-09 19:00:00,1.16377,1.16392,1.16214,1.16235,3916,12,0,-0.14496955639316292,-0.16737971386727218,34.196014136373776,47.86390675370123,-0.00015707771136424573,-0.1102848847802293,0.23754407164347213,0.10016653454516529,-0.12201723708292755,-0.11772591344998418,0.7977528089886996,1.0776449220523687,1,1,0,0.15617463513021757,0,0,1,0,1,-0.9659258262890684,0.2588190451025203,1
2025-12-09 20:00:00,1.16235,1.16243,1.16163,1.16238,3730,12,0,-0.13810285763377905,-0.16312238507739293,34.650911859783704,34.196014136373776,-0.0001868584409088618,-0.02008880268098979,0.2655370715959984,0.10286776146477916,0.002580978190724892,-0.08681525541734958,0.037499999999961835,0.9926680949022634,2,1,0,0.150612621355586,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,1
2025-12-09 21:00:00,1.16238,1.16294,1.16214,1.16282,3169,12,0,-0.0951519746719653,-0.12270575201893232,41.495257928057065,34.650911859783704,-0.0001656725852234299,0.1604656929967568,0.28024259319119826,0.10393452370714845,0.03785336981021459,-0.07991407089151803,0.5499999999999029,0.8159324390432298,2,1,0,0.10892886334544881,0,0,1,0,0,-0.7071067811865477,0.7071067811865474,0
2025-12-09 22:00:00,1.16281,1.16315,1.16259,1.16262,2992,12,0,-0.10718574064488165,-0.137139429209312,39.33456992520316,41.495257928057065,-0.0001541181623753377,0.14000879518148163,0.2977454426946819,0.10296940162244592,-0.017199566570924585,-0.016339728760494943,0.33928571428562226,0.7591789094415264,2,1,0,0.12216258492709682,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0
2025-12-09 23:00:00,1.16262,1.16285,1.16225,1.16257,1355,12,0,-0.10246936123134485,-0.13855210048590855,38.75249198225436,39.33456992520316,-0.00013928232093657946,0.16535562755400798,0.30620374842216214,0.10168358525876958,-0.00430063133266545,-0.10311315809823363,0.0833333333331483,0.3498128307732025,2,1,0,0.12051073085862671,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0
2025-12-10 00:00:00,1.16259,1.16275,1.16224,1.16248,806,34,0,-0.10144711451495092,-0.1430405760381027,37.596965398782196,38.75249198225436,-0.0001254027231896652,0.17781346960213495,0.31487075015108446,0.094932508823503,-0.007741469330890816,0.011184238826511539,0.21568627450990635,0.21195466379151656,2,2,0,0.1222438452765268,0,0,1,0,0,0.0,1.0,1
2025-12-10 01:00:00,1.16248,1.16279,1.16236,1.16273,494,12,0,-0.07232043754940383,-0.11918041943190752,43.040624620624506,37.596965398782196,-9.086624804148285e-05,0.27023199356850136,0.314754167356041,0.08913751012088696,0.021505746335437337,0.03011063507631917,0.5813953488374975,0.13285105353036886,2,2,0,0.09575042849065568,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0
2025-12-10 02:00:00,1.1627399999999999,1.16283,1.16238,1.16256,2140,12,0,-0.07808548319099132,-0.13083259527026347,40.283423702974964,43.040624620624506,-7.178921766829252e-05,0.249661205543701,0.31191922674462863,0.08343655381227726,-0.01462076320384309,-0.02235943654219641,0.3999999999996052,0.5734190782422294,2,2,0,0.1044590392306274,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0
2025-12-10 03:00:00,1.16256,1.16281,1.16219,1.16232,2361,12,0,-0.08793623204850128,-0.14856757797391426,36.47698364937626,40.283423702974964,-6.770553155510965e-05,0.21012680176099588,0.3033610302115504,0.0814258183141106,-0.020644095788602268,-0.025803787996070415,0.38709677419367544,0.6306847778178467,2,2,0,0.11825190501120778,0,0,0,0,0,0.7071067811865476,0.7071067811865476,0
2025-12-10 04:00:00,1.16233,1.16279,1.16226,1.16232,1962,12,0,-0.07930418635838506,-0.14386664680403857,36.47698364937626,36.47698364937626,-5.776290281050099e-05,0.23745083325106126,0.30205461072447154,0.07841459937268247,0.0,-0.02150408147466587,0.01886792452842836,0.5307436362160847,2,2,0,0.11158541658121182,0,0,0,0,0,0.8660254037844386,0.5000000000000001,1
2025-12-10 05:00:00,1.16232,1.16267,1.16211,1.16259,1799,12,0,-0.05029337803856321,-0.11636294654623254,44.35262036628821,36.47698364937626,-2.730678878894296e-05,0.3326362423043467,0.3005033988901016,0.07507867286465146,0.023229403262448045,0.009462528387582658,0.48214285714274385,0.5003059124534178,2,2,0,0.08332816229239787,0,0,0,0,0,0.9659258262890683,0.25881904510252074,1
2025-12-10 06:00:00,1.16259,1.16284,1.16245,1.1627,1322,12,0,-0.03335947065054879,-0.10243216682781933,47.41722792432056,44.35262036628821,4.261632053014343e-06,0.3826537988939816,0.28428249347765094,0.07113983462138843,0.009461633077867404,-0.002580134683027868,0.28205128205134045,0.38614324103283093,2,2,1,0.06789581873918406,0,0,0,0,0,1.0,6.123233995736766e-17,1
2025-12-10 07:00:00,1.16269,1.16305,1.16259,1.16292,1624,12,0,-0.004772241547668731,-0.08004456925609274,53.346389811497446,47.41722792432056,4.188258637468777e-05,0.4791608932747075,0.2290041320186074,0.059824776056332976,0.018921475875099958,0.03096614368289785,0.5,0.4975795085483179,0,2,2,0.04240840540188073,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,1
2025-12-10 08:00:00,1.16293,1.1635,1.16281,1.16348,2305,12,0,0.04738036457943418,-0.028664384056007332,64.95317132050116,53.346389811497446,0.00010292754564484533,0.7341396463414547,0.20235942660619555,0.05635801953744792,0.04815464520346868,0.09980039920161055,0.7971014492753437,0.7255957440110807,0,2,3,0.03802237431772076,0,0,0,1,0,0.8660254037844387,-0.4999999999999998,1
2025-12-10 09:00:00,1.16347,1.16488,1.16336,1.16476,4426,12,0,0.15546643369632038,0.08267759227591118,78.83824298572542,64.95317132050116,0.00022116826503358405,1.1948991562506648,0.22372517263532318,0.05470164301168137,0.1100147832364895,0.20992497763094864,0.8486842105263437,1.3881570693764897,0,2,3,0.11907201298611578,0,1,0,1,0,0.7071067811865476,-0.7071067811865475,1
2025-12-10 10:00:00,1.16477,1.16572,1.16429,1.16521,5428,12,0,0.1877429276117196,0.12275501223856242,81.76830549724956,78.83824298572542,0.0003155870567220426,1.1747170797808415,0.2782542983389444,0.05854248222576646,0.03863456849479974,0.2253588969456155,0.3076923076922958,1.6775350001545262,0,2,3,0.155248969925141,1,1,0,1,0,0.49999999999999994,-0.8660254037844387,0
2025-12-10 11:00:00,1.16521,1.16524,1.1635,1.1635900000000001,5003,12,0,0.0475909397512542,-0.012717639193685773,51.91168290470171,81.76830549724956,0.00025730328571397766,0.6697881013495172,0.28029608301753667,0.06439430678208873,-0.1390307326576301,0.07654597058570634,0.9310344827585547,1.5670613293240618,0,2,3,0.030154289472469988,1,0,0,1,0,0.258819045102521,-0.9659258262890682,0
2025-12-10 12:00:00,1.1635900000000001,1.1639,1.1627,1.16339,4284,12,0,0.03194274209739304,-0.02620961678102937,49.345058965443826,51.91168290470171,0.0001963984747195145,0.6157645603678825,0.27592850519955137,0.06833478025425611,-0.017188184841754328,0.04041550579574338,0.1666666666668517,1.4002287955548292,3,2,2,0.029076179439211206,0,0,0,1,0,1.2246467991473532e-16,-1.0,1
2025-12-10 13:00:00,1.16339,1.16378,1.16294,1.16345,3856,12,0,0.03434932533025076,-0.01869949803533397,50.197409479326595,49.345058965443826,0.00015318853821372246,0.6238721938680397,0.2772964961518554,0.06980470644573025,0.0051573419060035874,-0.002578471482106437,0.07142857142877912,1.3446315862886635,3,2,3,0.026524411682792362,0,0,0,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-12-10 14:00:00,1.16345,1.16418,1.16323,1.16388,3982,12,0,0.07084783535789833,0.020195162614026204,56.280652871236555,50.197409479326595,0.00014659793045050966,0.7537579500015444,0.27919454487028733,0.07247924430108084,0.03695904422191809,-0.07555204505649282,0.45263157894729217,1.3983214524001828,3,2,3,0.04552149898596227,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-12-10 15:00:00,1.16387,1.16414,1.1627,1.1639599999999999,5408,12,0,0.0707999448044222,0.02882372888988302,57.397735709851304,56.280652871236555,0.0001406347903847662,0.7517096489408948,0.2812762446824082,0.07867231569076891,0.006873560848186244,-0.10727679989016581,0.062499999999951816,1.8505971323957155,3,2,3,0.04981183684715261,1,0,0,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-12-10 16:00:00,1.1639599999999999,1.16445,1.16333,1.16427,6583,12,0,0.08932017802137236,0.05718437345468789,61.76574865174802,57.397735709851304,0.00014973506011489252,0.8111118406562658,0.2870998989718891,0.08276185322746553,0.02663321763634041,0.0584398284618981,0.27678571428574084,2.1478327542047997,1,2,3,0.07325227573803013,1,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-12-10 17:00:00,1.16426,1.1650800000000001,1.1634,1.16414,6432,12,0,0.07246644665978913,0.04711274177079194,58.846305637466834,61.76574865174802,0.0001393786835314843,0.7471581365259451,0.293198709451275,0.08927497674555628,-0.011165794875755974,0.06446677382476729,0.07142857142863751,1.992503330132276,1,2,3,0.05978959421529054,1,0,1,0,1,-0.9659258262890683,-0.25881904510252063,1
2025-12-10 18:00:00,1.16414,1.16494,1.16367,1.16494,4503,12,0,0.13125175668486222,0.1141790119966274,69.18755473250195,58.846305637466834,0.0001764029114876889,0.9188044316656625,0.3133962937375083,0.09375099637259213,0.06872025701376572,0.12806738579225208,0.6299212598425734,1.3630378520727073,1,2,3,0.1227153843407448,0,0,1,0,1,-1.0,-1.8369701987210297e-16,1
2025-12-10 19:00:00,1.16493,1.16596,1.1645,1.16581,3795,12,0,0.19208044174204386,0.1831605393448085,76.57405170592658,69.18755473250195,0.0002452486917945909,1.0406069446095056,0.35530516886124824,0.09919528666151277,0.07468195786906051,0.16582465546275404,0.6027397260273848,1.1078189540671113,1,2,3,0.18762049054342617,0,1,1,0,1,-0.9659258262890684,0.2588190451025203,0
2025-12-10 20:00:00,1.16581,1.16604,1.16532,1.16549,3444,12,0,0.1516251040301125,0.15041165566591785,69.50284439536796,76.57405170592658,0.00025392860374275387,0.9070710740893237,0.3724782075693282,0.10124496992681244,-0.02744872663642539,0.13144781607614675,0.4444444444445472,0.968081966521904,2,2,3,0.1510183798480152,0,0,1,0,1,-0.8660254037844386,0.5000000000000001,1
2025-12-10 21:00:00,1.16552,1.16807,1.16463,1.16777,14376,12,0,0.3258224493170929,0.3395892381092513,82.6639929818127,69.50284439536796,0.0003897898709564943,1.1849192384055942,0.4757092968735505,0.11927495507310071,0.19562587409587273,0.3006175543473599,0.6540697674419066,3.3812755048040177,2,2,3,0.33270584371317213,1,1,2,0,0,-0.7071067811865477,0.7071067811865474,1
2025-12-10 22:00:00,1.16777,1.16993,1.16732,1.16934,8807,12,0,0.43145484926135375,0.46468374338899915,87.09046534059985,82.6639929818127,0.0005520449243381729,1.2017239872889427,0.6148497943304557,0.13084303966339983,0.1344442826926695,0.44668167058945496,0.6015325670498355,1.9208287895310796,2,2,3,0.44806929632517645,1,1,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-12-10 23:00:00,1.16934,1.16943,1.16888,1.1693500000000001,1988,12,0,0.4020029742381584,0.4560835915573427,87.11464517482634,87.09046534059985,0.0006215236359399101,1.071372823225048,0.7035738451281235,0.1249167730546279,0.0008551832657799352,0.37856026919842467,0.018181818181935625,0.43535865625718567,2,2,3,0.4290432828977505,0,1,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-12-11 00:00:00,1.16933,1.16938,1.16842,1.1693500000000001,1574,33,0,0.3717105164334172,0.4464362410157853,87.11464517482634,87.11464517482634,0.0006271549902944313,0.9875806814001912,0.7623569403241566,0.12204582521425278,0.0,0.3036515384153615,0.020833333333468255,0.3461661113493661,2,3,3,0.40907337872460126,0,1,2,0,0,0.0,1.0,1
2025-12-11 01:00:00,1.1693500000000001,1.17022,1.1693500000000001,1.17009,747,12,0,0.4029107739911217,0.4989690629561262,89.12198116352643,87.11464517482634,0.0006382685112959669,0.9863922563102118,0.8283659305097014,0.11665769299797427,0.06328302048146384,0.3946837810706372,0.8505747126437075,0.16620868423687518,2,3,3,0.4509399184736239,0,1,2,0,0,0.25881904510252074,0.9659258262890683,1
2025-12-11 02:00:00,1.17011,1.17044,1.16967,1.17015,3090,12,0,0.3759756452189868,0.49243569308564367,89.27824447604318,89.12198116352643,0.0006073848045682051,0.9302279851962951,0.8738986262073231,0.11402689520879515,0.005127810681226919,0.20380725656594656,0.05194805194810812,0.674267634062517,2,3,3,0.43420566915231523,0,1,1,0,0,0.49999999999999994,0.8660254037844387,0
