time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-12-18 20:00:00,1.33804,1.33844,1.33745,1.33807,5553,14,0,0.04194364299604965,0.001240608185005492,49.19538912160231,48.9346383448805,0.0001983777305656611,0.5691290836038888,0.6067438017316654,0.16115962329538566,0.002989469593361882,-0.3455697805185065,0.030303030303227403,0.9902897038760935,2,3,2,1
2025-12-18 21:00:00,1.33806,1.33901,1.3379400000000001,1.33856,6006,14,0,0.07390259137549349,0.043498473069036876,52.615348040589495,49.19538912160231,0.00015222525242039993,0.6210463168836774,0.6105315161841073,0.1629149448447796,0.03661990777761304,-0.21841385325273022,0.4672897196261585,1.0260089686098655,2,3,2,0
2025-12-18 22:00:00,1.3385500000000001,1.33891,1.33769,1.33776,4705,14,0,0.013344981221711079,-0.009343104975385085,46.693999224072556,52.615348040589495,6.201654974445121e-05,0.5218535281719694,0.6106556852832624,0.1650947425974328,-0.05976571838393063,-0.12244288487381905,0.647540983606614,0.7903710796418553,2,3,2,1
2025-12-18 23:00:00,1.33776,1.33822,1.33773,1.33815,1891,13,0,0.03588328960056022,0.02632684849683747,49.86757888236098,46.693999224072556,2.472481998230943e-05,0.5592452217931415,0.6056739854202764,0.16147026011390817,0.029153211338339702,-0.030629930671766115,0.795918367346911,0.32424276197906393,2,3,2,0
2025-12-19 00:00:00,1.3378,1.33853,1.33765,1.33784,581,49,0,0.008895726388385936,0.009987243837666249,47.285630925233036,49.86757888236098,-2.2173399772439388e-05,0.5147586344453025,0.6027472542500257,0.1564889245777816,-0.02316631169898553,-0.014199980568452286,0.04545454545433901,0.10245919707964836,2,4,2,1
2025-12-19 01:00:00,1.33784,1.33845,1.33724,1.33825,1777,13,0,0.03266525291649869,0.04645534642426113,51.145757572015135,47.285630925233036,-2.663504355856632e-05,0.554771123934156,0.5963955195764796,0.15291825678524407,0.030646415116897252,0.013452211020337224,0.33884297520664797,0.31569223116417067,2,4,2,1
2025-12-19 02:00:00,1.33829,1.3385099999999999,1.33774,1.33842,2796,14,0,0.03924074759229137,0.06431114332233802,52.79936845431305,51.145757572015135,-1.951990958530493e-05,0.5661661625541153,0.5930636760171416,0.15177810936989447,0.012703157108173713,-0.010459000717188971,0.16883116883113514,0.4939143952375064,2,4,2,0
2025-12-19 03:00:00,1.33842,1.33862,1.33782,1.33818,4114,14,0,0.01651769598319565,0.05277111139788556,50.040307860054554,52.79936845431305,-3.164241501470947e-05,0.5280392064121285,0.5890928487922837,0.15137831126711276,-0.017931590980413414,0.03139576605668548,0.3000000000000555,0.7180570221752903,2,4,2,0
2025-12-19 04:00:00,1.33818,1.3385500000000001,1.33771,1.33785,3383,14,0,-0.012667976812008765,0.03433551359855937,46.20930438067371,50.040307860054554,-6.085868863975964e-05,0.4782273909858661,0.5818309052344263,0.12909839347780633,-0.02466035959287627,-0.02241901132159496,0.3928571428569918,0.590782878996909,2,4,1,0
2025-12-19 05:00:00,1.3378700000000001,1.33817,1.3373,1.33771,4450,14,0,-0.027427420096153378,0.03089815215290214,44.54011389975471,46.20930438067371,-8.69933742802471e-05,0.45215476602031257,0.5732529201925861,0.10636514213522533,-0.010464551332367567,-0.00971715601267853,0.18390804597716404,0.784134060492859,2,4,1,0
2025-12-19 06:00:00,1.33771,1.33796,1.33691,1.33717,3581,14,0,-0.07252601651322915,-0.004038216484298703,38.3713618716954,44.54011389975471,-0.000135155346895783,0.36969503870029785,0.5565867622370795,0.0921989831402986,-0.0403674937019205,-0.08070240986363109,0.5142857142857022,0.6427699597932223,2,4,0,1
2025-12-19 07:00:00,1.33717,1.33762,1.33715,1.3375,2857,14,0,-0.05794770957101435,0.025756164802354452,43.85449820030586,38.3713618716954,-0.0001387694521632416,0.38579884919410656,0.5074179127100698,0.07866488651535214,0.02467898621716369,-0.06873776542490884,0.7021276595743877,0.5265922642361464,0,4,0,1
2025-12-19 08:00:00,1.33749,1.3385,1.33695,1.33826,5279,14,0,-0.012664096241149319,0.084314749337492,54.590463545466086,43.85449820030586,-8.65144807491061e-05,0.4723739567733319,0.4584115118202793,0.07403003046599864,0.056822429906544514,0.005978268992223867,0.49677419354836583,0.9642537490638757,0,4,0,0
2025-12-19 09:00:00,1.33826,1.3385,1.33623,1.33648,5986,14,0,-0.15039301662393934,-0.04611484316094291,35.99173565527278,54.590463545466086,-0.0001638808284786155,0.14441799754677112,0.422948899512205,0.07738879102460956,-0.1330085334688369,-0.10240310946668663,0.7841409691630482,1.083203648076436,0,4,0,1
2025-12-19 10:00:00,1.33649,1.33799,1.33642,1.3373300000000001,6435,14,0,-0.07890100464288508,0.017799822300963927,46.10834165691613,35.99173565527278,-0.00015022166267727872,0.31387811734990584,0.4239211613350031,0.08043746014179559,0.06359990422604156,-0.028406754827270397,0.5350318471338444,1.1798463541189197,0,4,0,1
2025-12-19 11:00:00,1.33734,1.3387,1.33718,1.3381,6102,14,0,-0.004147500047622573,0.06658641995988114,53.74913345146581,46.10834165691613,-8.49885320435051e-05,0.48595729505456886,0.2953490843636916,0.08279329966797223,0.05757741170839825,0.06954987024836434,0.500000000000073,1.1762891566265061,0,4,0,0
2025-12-19 12:00:00,1.33809,1.33862,1.33732,1.33803,5777,14,0,0.003550121171255989,0.053270816147209875,52.96148541134944,53.74913345146581,-4.4262599458003924e-05,0.5197812943303907,0.17946859856393793,0.08322469814364492,-0.005231298109265037,0.03962616822430487,0.046153846153811996,1.1838357343388186,3,4,0,0
2025-12-19 13:00:00,1.33804,1.33816,1.33685,1.3372,5279,14,0,-0.05026637441161813,-0.01582160645235091,44.1166252318341,52.96148541134944,-6.943276559203966e-05,0.17888077012098721,0.15653492452182594,0.08765651040553724,-0.062031494062175785,-0.07920732891965043,0.6412213740458028,1.1388322600826242,3,4,0,1
2025-12-19 14:00:00,1.33718,1.3378,1.33676,1.33728,4919,14,0,-0.039504906718706885,-0.015581443547472821,45.135641049018524,44.1166252318341,-7.635354269155186e-05,0.24256076948956148,0.15345332815196192,0.08850587973883006,0.0059826503140847365,0.05985873338920644,0.09615384615382151,1.1008661012017993,3,4,0,0
2025-12-19 15:00:00,1.33727,1.3373300000000001,1.33565,1.33715,6904,14,0,-0.045934841296802406,-0.031998133940590597,43.643469216836756,45.135641049018524,-8.47008419557032e-05,0.21050456810785845,0.15867207643510084,0.09102515478015698,-0.009721225173486836,-0.013459654685088474,0.07142857142850534,1.5624328147100424,3,4,0,0
2025-12-19 16:00:00,1.33717,1.33863,1.3366,1.33701,8893,14,0,-0.05244030570118524,-0.046365579963710275,41.921335299586794,43.643469216836756,-9.394980474131958e-05,0.18176570402551773,0.16478521128781853,0.09776612419823874,-0.010470029540443626,-0.08145878484417945,0.07881773399011814,1.9392683857602355,1,4,0,0
2025-12-19 17:00:00,1.3370199999999999,1.33719,1.33566,1.33612,8571,14,0,-0.10986180737812404,-0.11373750842343389,32.51128965577675,41.921335299586794,-0.00015092818409608412,-0.09327611929615229,0.18517820590598066,0.1017338049191493,-0.06656644303334458,-0.14274717308282447,0.5882352941175703,1.8182011030971574,1,4,1,1
2025-12-19 18:00:00,1.33612,1.33773,1.3359,1.33769,7132,14,0,0.007775200996413086,0.0014353307256245722,53.67626421651602,32.51128965577675,-7.750008743287218e-05,0.5420430373873155,0.18493433109471016,0.1069007019563584,0.11750441577105253,0.03664373317380232,0.8579234972677994,1.474970788050503,1,4,1,0
2025-12-19 19:00:00,1.33768,1.33805,1.33685,1.3376700000000001,5770,14,0,0.00807439206558044,0.003229600363861577,53.4299724905555,53.67626421651602,-2.7478407250900697e-05,0.5446626476251587,0.18078623849948577,0.108664426096976,-0.0014951147126684994,0.029163675520460508,0.008333333333203807,1.1472769570317936,1,4,1,1
2025-12-19 20:00:00,1.33766,1.33895,1.33752,1.33853,5344,13,0,0.06978935725386114,0.0680911278785464,62.065976113489334,53.4299724905555,6.147253841446145e-05,0.8647127637534542,0.19135430450972296,0.11062242054449879,0.06429089386768005,0.10320457689863005,0.6083916083915389,1.0145326486250463,2,4,1,1
2025-12-19 21:00:00,1.33854,1.3391199999999999,1.33811,1.33901,4874,13,0,0.10283078075512958,0.10346688835295156,66.11295312696394,62.065976113489334,0.00014576981734320198,0.9909417421529009,0.20945617763971588,0.1134633583233663,0.0358602347351189,0.149587512434457,0.46534653465345666,0.8988805488445862,2,4,1,0
2025-12-19 22:00:00,1.33902,1.33935,1.3372899999999999,1.33735,4192,13,0,-0.017269982154358668,-0.020364491503718798,46.3718631728473,66.11295312696394,8.582922599197745e-05,0.41479561102980267,0.20268887979936495,0.11632813292812615,-0.1239721884078504,0.0920575996168127,0.8106796116504467,0.7632781631798401,2,4,1,0
2025-12-19 23:00:00,1.33735,1.33784,1.33721,1.33732,1909,12,0,-0.01629860235745298,-0.022128921902853583,46.084914362164426,46.3718631728473,4.24524866023233e-05,0.4180375280719923,0.19885445099519414,0.10757121919745699,-0.0022432422327689494,-0.027659622184506016,0.04761904761901405,0.354710740730418,2,4,1,0
2025-12-22 00:00:00,1.3376299999999999,1.33799,1.33725,1.33728,998,88,0,-0.017158756629383386,-0.024386848685356212,45.65032370250843,46.084914362164426,1.0996594640064607e-05,0.4134712974695577,0.198301328086442,0.10314113082418863,-0.0029910567403534927,-0.02915517280047686,0.47297297297279456,0.18964010185079616,2,0,1,1
2025-12-22 01:00:00,1.3373,1.33837,1.33711,1.33784,5038,12,0,0.024224009282878933,0.016955574302054025,52.83514612873209,45.65032370250843,2.692696356205093e-05,0.6216626564523621,0.19910800889313168,0.10170979233049442,0.04187604690115698,-0.05154908743174591,0.4285714285714034,0.9520030234315948,2,0,1,1
2025-12-22 02:00:00,1.33782,1.33896,1.33769,1.33887,6476,12,0,0.09487134055671045,0.09181830292684662,63.16839382399487,52.83514612873209,0.00010165595651696995,0.9374963020321567,0.21685061134468114,0.10147149675259219,0.0769897745619863,-0.010455485769333972,0.82677165354338,1.191152802685428,2,0,1,1
2025-12-22 03:00:00,1.33887,1.33974,1.33886,1.33955,7890,12,0,0.13803507279453814,0.13930019183865336,68.43617335966314,63.16839382399487,0.0001867534937786916,1.0462458105401382,0.25269772349932795,0.09912710558449855,0.050789098269432564,0.16450443040341156,0.7727272727272957,1.387033260670839,2,0,0,0
2025-12-22 04:00:00,1.33955,1.33994,1.3391,1.33921,1458,12,0,0.10906364487859677,0.11141348306477868,63.21969688803055,68.43617335966314,0.0002083692141366906,0.9040459893454708,0.2699287896788013,0.09808554510281597,-0.025381658019485442,0.1413274309813639,0.40476190476193624,0.26521869628093536,2,0,0,0
2025-12-22 05:00:00,1.33922,1.33967,1.3390900000000001,1.33921,1689,12,0,0.09884986592668614,0.10717786726956409,63.21969688803055,63.21969688803055,0.00021028571983760765,0.8645930480063102,0.27112383647253546,0.09221854675517434,0.0,0.14432280449867552,0.01724137931046364,0.3197349739706578,2,0,0,1
2025-12-22 06:00:00,1.33921,1.34008,1.3391600000000001,1.33984,1458,12,0,0.13654575852402204,0.14974922946494276,69.04117704652539,63.21969688803055,0.00023948051754594,0.9590385762816066,0.2974603128784873,0.08625763417380017,0.04704265947834685,0.1494947078873432,0.6847826086956942,0.28965065111797605,2,0,0,0
2025-12-22 07:00:00,1.33984,1.34005,1.33947,1.33965,1343,12,0,0.11654667602826085,0.13069722477306542,65.43702878877974,69.04117704652539,0.00023136607180631843,0.86768008073541,0.31697848791577643,0.08120457902116977,-0.014180797707186166,0.05825808330905957,0.32758620689638673,0.28004253810705426,0,0,0,0
2025-12-22 08:00:00,1.33964,1.33998,1.33906,1.33936,1728,12,0,0.0898997651247249,0.10516064465643847,59.92751779595981,65.43702878877974,0.00019338319126804588,0.7740498459157032,0.32804165543073416,0.07636909739406157,-0.021647445228223372,-0.014183867716766052,0.30434782608676764,0.3762042127034235,0,0,0,1
2025-12-22 09:00:00,1.33939,1.34186,1.33938,1.34132,3295,12,0,0.22094155322585118,0.24502978756862404,75.81028596272009,59.92751779595981,0.0002818194639865525,1.077603822430316,0.38251400812449826,0.08318032130395815,0.1463385497550984,0.15755557380845442,0.7782258064515959,0.7331916645342175,0,0,0,1
2025-12-22 10:00:00,1.34132,1.34232,1.34088,1.3419400000000001,3630,12,0,0.2498139842043631,0.283421691810644,78.86742933688768,75.81028596272009,0.00035869884419021335,1.0645849317494993,0.4424737008659719,0.08319511836807354,0.04622312349029656,0.20385152440618448,0.4305555555556348,0.8194870868701463,0,0,0,1
2025-12-22 11:00:00,1.34193,1.3424,1.3409499999999999,1.34238,3283,12,0,0.2630974543593977,0.3075776240827782,80.8493136892502,78.86742933688768,0.0004119997172019425,1.0296752621383762,0.49671463473154276,0.08550910642717512,0.03278835119302492,0.18957487461188638,0.310344827586059,0.7727342269715549,0,0,0,1
2025-12-22 12:00:00,1.34238,1.34398,1.34235,1.34342,4072,12,0,0.3167614760696546,0.37400977963325344,84.7498810308531,80.8493136892502,0.00048507948645458367,1.0611201228562548,0.5645163364615264,0.08315663434687712,0.07747433662599335,0.28141678796700376,0.6380368098160362,1.0160948222083592,3,0,0,1
2025-12-22 13:00:00,1.34344,1.34417,1.34313,1.34381,3333,12,0,0.3170811365651069,0.3896325877353047,85.98501809294163,84.7498810308531,0.0005241382466749538,1.0274273022889369,0.6011845332788679,0.08531180534662998,0.029030385136441517,0.3322482379643832,0.35576923076916095,0.8898440837249039,3,0,0,0
2025-12-22 14:00:00,1.34381,1.34414,1.34254,1.34332,3202,12,0,0.25943318774426405,0.3408235638247158,76.94998325932343,85.98501809294163,0.0004824716115320888,0.9083566312267791,0.6353103339227738,0.08991581625056648,-0.03646348814191347,0.14910684996869428,0.3062499999999584,0.9022005578879153,3,0,0,1
2025-12-22 15:00:00,1.3433,1.34435,1.34311,1.34372,4147,12,0,0.2666499520761438,0.35794323127602257,79.0258663590401,76.94998325932343,0.0004480901667523365,0.90056454550593,0.6656853560001262,0.08978273534877274,0.029776970491024457,0.13264378437187752,0.33870967741945013,1.1958073213281621,3,0,0,1
2025-12-22 16:00:00,1.34372,1.34568,1.3431,1.34496,4466,12,0,0.33510684328159573,0.4423178086463921,84.13619305385424,79.0258663590401,0.0004726628197797931,0.9604887515488417,0.7277199326899358,0.09665714965500594,0.09228112999730698,0.19219595047601512,0.48062015503871897,1.3043033834202187,1,0,0,1
2025-12-22 17:00:00,1.34497,1.34583,1.34436,1.34534,4607,12,0,0.33976377262713986,0.466749877416717,85.3945114361566,84.13619305385424,0.00047693813504728465,0.9310928199838576,0.7881452830503242,0.09976235428537257,0.028253628360697114,0.142918819133242,0.25170068027208214,1.3507491130852904,1,0,0,1
2025-12-22 18:00:00,1.34534,1.34577,1.34458,1.3455300000000001,3776,12,0,0.3233314208576307,0.4748760165433917,86.03363442870612,85.3945114361566,0.0004550549585306616,0.8994072503271371,0.8095281710404707,0.10160627092244845,0.014122823970152965,0.127994284906352,0.15966386554635803,1.1138971651081153,1,0,1,1
2025-12-22 19:00:00,1.3455300000000001,1.3477000000000001,1.3455300000000001,1.34701,3473,12,0,0.39741279204100327,0.5739617066177113,89.97605562956369,86.03363442870612,0.0004992109224372823,0.9680378157940898,0.849104022431902,0.10992600542789317,0.10999383142702435,0.2746925527796762,0.6820276497695494,1.0014128773680113,1,0,1,0
2025-12-22 20:00:00,1.347,1.34701,1.3455599999999999,1.34611,2770,12,0,0.2973282185379011,0.4954333559939551,75.10113041703126,89.97605562956369,0.00042942036901984183,0.85444433257014,0.8388573076678091,0.11281183770802036,-0.0668146487405541,0.177864436043218,0.6137931034482421,0.7788118199454551,2,0,1,0
2025-12-22 21:00:00,1.34611,1.34633,1.34531,1.34579,2820,12,0,0.24379579550948566,0.4599034508808098,70.33100251631797,75.10113041703126,0.00032790439131870027,0.7987641847273163,0.816014127436324,0.11517398702620793,-0.02377220286602366,0.06171187247205889,0.31372549019595036,0.8183876022984502,2,0,1,0
2025-12-22 22:00:00,1.3458,1.34622,1.3454,1.34571,2719,12,0,0.21230821702054622,0.44247503586032066,69.0655869508796,70.33100251631797,0.00022639404647862584,0.7653616134952255,0.8000713223895369,0.11465004665619988,-0.0059444638465189215,0.027502341415552856,0.10975609756114733,0.8345738884881598,2,0,1,1
2025-12-22 23:00:00,1.34571,1.34613,1.34555,1.34613,1519,12,0,0.21903114083806585,0.4624708157093289,72.1058218794335,69.0655869508796,0.00016160140630319783,0.7762760283502426,0.7927982103477837,0.1044263396339355,0.031210290478633773,0.04459209382177143,0.7241379310346016,0.5167721303667415,2,0,1,0
2025-12-23 00:00:00,1.34566,1.3462,1.3453,1.34602,1111,48,0,0.1854445216457908,0.4418779994066086,70.02604770567152,72.1058218794335,8.902756521707105e-05,0.7432942764675994,0.7622231165412856,0.10156928256213758,-0.008171573325022052,-0.07349611361460173,0.399999999999852,0.38021252203076605,2,1,1,1
2025-12-23 01:00:00,1.34602,1.34693,1.34571,1.34676,1685,12,0,0.21236604345839008,0.48418580546346224,75.50925626285843,70.02604770567152,6.942316123486995e-05,0.7919542410487601,0.7273949598934656,0.10029361472825896,0.054976894845548685,0.048287287071646645,0.6065573770491505,0.5766894262196895,2,1,0,1
2025-12-23 02:00:00,1.34676,1.34758,1.34673,1.34714,1516,12,0,0.21342422770408723,0.4985913009044667,77.9042246362367,75.50925626285843,6.091408109089986e-05,0.8054858608377748,0.6986386444164236,0.09612957821755827,0.028215866227099262,0.10031282740992076,0.44705882352945786,0.5183349004188392,2,1,0,1
2025-12-23 03:00:00,1.34715,1.34826,1.3469,1.34765,2184,12,0,0.2215411799614807,0.5225396797928353,80.81026285075906,77.9042246362367,6.796285580225564e-05,0.8391799257245139,0.6531671338987768,0.09778927339124761,0.037857980610778164,0.14416181792511473,0.36764705882348137,0.7361466900364028,2,1,0,1
2025-12-23 04:00:00,1.34765,1.34856,1.34758,1.3482,2025,12,0,0.22949744742635464,0.5488946408378803,83.50910092777303,80.81026285075906,8.679128956982267e-05,0.8966036362692038,0.5786569421934851,0.09446457710810305,0.04081178347494774,0.15377415257069593,0.5612244897959808,0.6791541596096121,2,1,0,1
2025-12-23 05:00:00,1.34819,1.3489200000000001,1.34793,1.34883,2024,12,0,0.24834846228712534,0.5799024229612818,86.09396087157302,83.50910092777303,0.00011692356601405453,0.9397895116858961,0.5646984652614895,0.0930965566983469,0.04672897196260628,0.20876361421078293,0.6464646464645898,0.6936020013022172,2,1,0,0
