time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2026-02-06 18:00:00,0.60145,0.60229,0.60131,0.60178,4965,14,0,0.6840485434375324,0.5542531451401365,86.18120743188983,84.93724696232054,0.0006270229876827523,0.9240753058036426,1.6130355483473116,0.15632195914026503,0.053203870581586266,0.4154916651370799,0.3367346938774978,1.3869683637125498,1,4,1,1
2026-02-06 19:00:00,0.60178,0.60258,0.60159,0.60227,4246,14,0,0.7041111328481098,0.6295382038695911,87.94080923297389,86.18120743188983,0.0006229685549823888,0.9172413108545165,1.6875393555975542,0.1595155471323976,0.08142510552029414,0.5140272701480209,0.4949494949494621,1.1490115956539977,1,4,1,0
2026-02-06 20:00:00,0.60228,0.60264,0.60187,0.6019,2572,14,0,0.5829600534080654,0.5623068615604998,79.15874241876304,87.94080923297389,0.000560776711863515,0.8428718240550566,1.7002273517652964,0.16068165096242845,-0.061434240456936795,0.28490977857011934,0.49350649350659465,0.6758283627190793,2,4,1,0
2026-02-06 21:00:00,0.6019,0.60205,0.60153,0.60171,2237,14,0,0.4842099462183872,0.5216950846927534,74.73653583762612,79.15874241876304,0.0004756147213139134,0.8030482470178165,1.5977982086460312,0.15491563330223027,-0.03156670543279505,0.041565523891851086,0.3653846153846852,0.5822336742927046,2,4,1,1
2026-02-06 22:00:00,0.60171,0.60193,0.60165,0.60179,2007,14,0,0.4366848667372675,0.5269315757365586,75.40409122766421,74.73653583762612,0.00039666656670252155,0.7900617239742665,1.505489454982378,0.14836689590341012,0.013295441325578139,0.05486649153727541,0.2857142857146256,0.5404459284791039,2,4,1,0
2026-02-06 23:00:00,0.60181,0.60212,0.60141,0.60159,1292,14,0,0.3516369132017306,0.4901313910263624,70.0636735451838,75.40409122766421,0.0003069786875838804,0.7470280948822259,1.4234693157852287,0.1481787548710196,-0.0332341846823736,-0.031573000099704984,0.30985915492957966,0.36785536337105845,2,4,1,0
2026-02-09 00:00:00,0.60106,0.60193,0.60071,0.60128,469,68,0,0.2545212324730239,0.4347920498031529,62.186731484939266,70.0636735451838,0.0002075413344881389,0.6920285879680403,1.3254340677409155,0.1533633011480268,-0.05153011187020162,-0.1643781028442315,0.18032786885245752,0.14107596745326295,2,0,1,1
2026-02-09 01:00:00,0.60102,0.60332,0.60097,0.60314,2673,14,0,0.5072521729856634,0.7353813109929812,78.73664425319917,62.186731484939266,0.0002452171721457854,0.8904743335715674,1.2990666207070758,0.16674640808340957,0.3093400745077135,0.20601428808773026,0.9021276595744868,0.8076992808364054,2,0,1,0
2026-02-09 02:00:00,0.60314,0.60318,0.60184,0.60194,3130,14,0,0.2645949914341836,0.5277733149982777,59.38746706929314,78.73664425319917,0.0001710169209576417,0.7170666169071316,1.2189575495498055,0.1736053427251876,-0.1989587823722494,0.03822439381098164,0.8955223880596804,0.9396577604323026,2,0,2,0
2026-02-09 03:00:00,0.60195,0.60219,0.60123,0.60145,4078,14,0,0.15144690491317717,0.43993509855121293,53.22488046258965,59.38746706929314,7.550536361289502e-05,0.63139413875345,1.1526153780523996,0.17255917247603791,-0.08140346213908467,-0.05649811396002402,0.5208333333332972,1.2125717344117035,2,0,1,1
2026-02-09 04:00:00,0.60145,0.60214,0.60108,0.60163,2947,14,0,0.14873409556436,0.46613561650833596,55.19554961802791,53.22488046258965,1.4228908860138001e-05,0.6386665811647657,1.0726023120713704,0.17761272352964758,0.0299276747859345,0.006649046692941418,0.16981132075466757,0.8806610187218911,2,0,2,0
2026-02-09 05:00:00,0.60163,0.60208,0.60124,0.60125,2300,14,0,0.05566506438925529,0.39805218594738645,50.05826524616888,55.19554961802791,-5.8147756118848235e-05,0.5579812345407186,0.9600531073577488,0.17475497475497212,-0.06316174392899665,-0.004989356040463466,0.4523809523810342,0.6955575044606406,2,0,2,1
2026-02-09 06:00:00,0.60125,0.60161,0.60121,0.60136,1563,14,0,0.04516805761547261,0.4043153686589326,51.564021304083866,50.05826524616888,-0.00010228452767689254,0.5539904884669217,0.836592868448407,0.1594005967426187,0.018295218295216742,-0.29512219385217087,0.27500000000016656,0.48752339363693076,2,0,1,1
2026-02-09 07:00:00,0.60137,0.60197,0.60125,0.60186,1756,14,0,0.10137205707104269,0.4757850453247705,58.17745072124743,51.564021304083866,-0.00010128534262115725,0.6355605671583557,0.747799003766519,0.15594514148995042,0.08314487162430773,-0.01329036116557436,0.6805555555554913,0.5662506852407211,0,0,1,1
2026-02-09 08:00:00,0.60185,0.60262,0.60139,0.60248,3589,14,0,0.17108625640327438,0.5660260829359298,65.01249337295113,58.17745072124743,-6.415922387872138e-05,0.7721043370788582,0.6287524051984961,0.1587486010205425,0.1030139899644622,0.17125280571950174,0.5121951219512085,1.1473418368977975,0,0,1,0
2026-02-09 09:00:00,0.60248,0.60263,0.60153,0.60191,3338,14,0,0.05452290793274982,0.4598813060936131,55.406872582295875,65.01249337295113,-8.213244358252147e-05,0.6024169883073268,0.5323619531667998,0.16020430201952174,-0.09460894967469047,0.04654023236871918,0.518181818181887,1.0651265196719741,0,0,1,0
2026-02-09 10:00:00,0.6019,0.6022,0.60079,0.60109,3349,14,0,-0.097560651312896,0.3149517992906538,44.49444625261294,55.406872582295875,-0.00014946589479847673,0.24947921211854202,0.3894313607182968,0.16802808231712174,-0.1362329916432592,-0.026611226611217287,0.5744680851064031,1.0657120127287192,0,0,1,0
2026-02-09 11:00:00,0.60109,0.60187,0.60088,0.60105,2644,14,0,-0.1113474705843348,0.3004424199866025,44.00661491410405,44.49444625261294,-0.00019408921129784634,0.16194730067338134,0.32937903115736833,0.17362472815430022,-0.006654577517517524,-0.05154982040708189,0.04040404040407892,0.8668710349010671,0,0,2,0
2026-02-09 12:00:00,0.60106,0.6013,0.59965,0.60052,3086,14,0,-0.1916323318480237,0.2068480797970378,37.689135307949755,44.00661491410405,-0.00025296731403561066,-0.013251822160819677,0.3733690238862486,0.19007336498843716,-0.08817902004824019,-0.22264313960055349,0.32727272727273216,1.0565055889351067,3,0,2,1
2026-02-09 13:00:00,0.60049,0.60223,0.60016,0.60206,3117,14,0,0.0593315971500976,0.4502458783632038,57.935100923240704,37.689135307949755,-0.00018501442540829274,0.6577833219077127,0.37603212071299014,0.20572225834159752,0.2564444148404732,-0.0697118576550193,0.7584541062802217,1.1261244987174392,3,0,2,1
2026-02-09 14:00:00,0.60208,0.60305,0.60208,0.60297,3090,14,0,0.20066055960616158,0.5884802276248667,65.56391551069756,57.935100923240704,-8.091197413175055e-05,0.9770623232032355,0.42061707631578626,0.20268717467582903,0.15114772614024385,0.17610606236813098,0.9175257731959106,1.1555073574780772,3,0,2,1
2026-02-09 15:00:00,0.603,0.60417,0.603,0.60366,4812,14,0,0.30373924949154263,0.6890408971042261,70.27962552479579,65.56391551069756,2.653562887883188e-05,1.1046383525931762,0.5023486323500057,0.18884802703508435,0.11443355390814425,0.4275566055000013,0.5641025641025568,1.7806064867065072,3,0,2,1
2026-02-09 16:00:00,0.60366,0.60508,0.60356,0.60496,6182,14,0,0.4941983604242732,0.8870307400594811,77.09761353807427,70.27962552479579,0.00016931562215440868,1.221933389187487,0.6845484193222835,0.19056749914988264,0.21535301328563516,0.650528242242765,0.855263157894808,2.1443313272862867,1,0,2,0
2026-02-09 17:00:00,0.60495,0.60561,0.60456,0.60488,5087,14,0,0.4544597757843304,0.8563317494358281,75.86189325677009,77.09761353807427,0.00023830222934526166,1.0638667302665061,0.8059701901006544,0.19165548774727287,-0.013224014810908624,0.7260374342236586,0.06666666666668077,1.6814027665305988,1,0,2,0
2026-02-09 18:00:00,0.60488,0.60515,0.60433,0.60463,3920,14,0,0.38926721629525723,0.7942109718540374,71.71712693206317,75.86189325677009,0.0002460280379765541,0.940603763478369,0.8834859085682047,0.18889946862425577,-0.041330511837056605,0.42686775404443544,0.3048780487804795,1.2559674473743232,1,0,2,1
2026-02-09 19:00:00,0.60465,0.60505,0.60427,0.60492,2887,14,0,0.409659192765569,0.8180508510168676,73.64444931328599,71.71712693206317,0.0002488525560315585,0.9277826518991458,0.9576339548761095,0.1881004335874375,0.04796321717415175,0.3233991740882569,0.3461538461538352,0.9019479200837278,1,0,2,1
2026-02-09 20:00:00,0.60492,0.60551,0.60444,0.60541,2986,14,0,0.45656039033713225,0.8779603459853548,76.73527650552059,73.64444931328599,0.00026065332165393364,0.9418520846511698,1.0332878494792535,0.19585310545155746,0.08100244660451672,0.28989828711527554,0.45794392523362937,0.897586196531097,2,0,2,1
2026-02-09 21:00:00,0.60541,0.60592,0.60522,0.60573,2395,14,0,0.48806545584847216,0.9068001851115762,78.62424972773783,76.73527650552059,0.0002660185252253266,0.9326245260816746,1.1281502236337175,0.19551379563265836,0.052856741712226096,0.12728114255486922,0.4571428571428164,0.7229533929002656,2,0,2,0
2026-02-09 22:00:00,0.60573,0.60585,0.60541,0.60549,2066,14,0,0.4186806707846351,0.8403445315984381,73.46243518408193,78.62424972773783,0.00023072458857685682,0.8526145131610728,1.187360857700669,0.18627180347439676,-0.03962161359021277,0.100846448882419,0.5454545454545914,0.6338201006258437,2,0,2,1
2026-02-09 23:00:00,0.60549,0.60558,0.6053,0.60558,1172,14,0,0.39922277559302577,0.8274584747312025,74.19546410512439,73.46243518408193,0.0001923304180682882,0.8265983604429579,1.2223661351256296,0.17657216458365554,0.014863994450786677,0.15712088384631784,0.3214285714286281,0.3763285489516103,2,0,2,0
2026-02-10 00:00:00,0.60174,0.60548,0.60173,0.60504,573,40,0,0.2813493165159124,0.70780422232417,62.28467807176024,74.19546410512439,0.00011336227876685605,0.729293050355879,1.2270294109622528,0.20553540734024583,-0.08917071237490859,0.019837333862327,0.8799999999999846,0.19128054479903858,2,1,2,1
2026-02-10 01:00:00,0.60505,0.60554,0.60503,0.60514,675,14,0,0.26560094907189136,0.6901922155369856,63.53547769771567,62.28467807176024,5.368773150436507e-05,0.7197670174269332,1.208556917146117,0.19983569327522663,0.01652783287056092,-0.04459787581969632,0.17647058823535813,0.2316125379587215,2,1,2,0
2026-02-10 02:00:00,0.60513,0.60533,0.60424,0.60462,2093,14,0,0.1523935729667106,0.5709700502705345,52.99103611358083,63.53547769771567,-3.0455044438961604e-05,0.6304303058010693,1.1683908278122064,0.19339183524953094,-0.08593052847274407,-0.18324996285472572,0.4678899082567733,0.7116989985888433,2,1,2,1
2026-02-10 03:00:00,0.60462,0.60518,0.60416,0.60487,3515,14,0,0.168833179735723,0.5752812306808253,56.95403796919424,52.99103611358083,-7.631411439052707e-05,0.6476556919085217,1.1434247982822194,0.1809125455528815,0.0413482848731439,-0.10239640621644286,0.24509803921565426,1.1605256207078711,2,1,2,0
2026-02-10 04:00:00,0.60486,0.60514,0.60438,0.60479,2515,14,0,0.13643152097966557,0.5276793114006288,55.234729843067825,56.95403796919424,-0.00011665958463616508,0.6206944356339236,1.1303878282630517,0.17822006694177256,-0.013225982442499618,-0.1304534495855103,0.0921052631577698,0.845349736143323,2,1,2,0
2026-02-10 05:00:00,0.60479,0.6049,0.60381,0.60392,2313,14,0,-0.02425229672559865,0.354711164478232,40.060092631519865,55.234729843067825,-0.00020158432480876873,0.4776282597976619,1.0840594654797564,0.17717578487216973,-0.14385158484764293,-0.18511172815021126,0.7981651376146873,0.7910802537749885,2,1,2,0
2026-02-10 06:00:00,0.60392,0.60403,0.60353,0.60371,1593,14,0,-0.08068553742775915,0.29361603581470636,37.21271305417215,40.060092631519865,-0.0002674194829443096,0.4178778270517308,0.9825061190061904,0.16516918009356532,-0.03477281759174389,-0.2363089533000684,0.4200000000001332,0.5616967260802876,2,1,1,1
2026-02-10 07:00:00,0.60371,0.60404,0.60353,0.60378,1875,14,0,-0.09167116197333652,0.28028920477986624,38.88349052755169,37.21271305417215,-0.00029936002414478646,0.3928452026267265,0.8555021727492075,0.15876170601401762,0.011594971095396645,-0.13893023717377329,0.13725490196080992,0.6702173291392622,0,1,1,0
2026-02-10 08:00:00,0.60376,0.60392,0.60327,0.60344,2169,14,0,-0.17204870301747632,0.2018183913443552,33.83722178549921,38.88349052755169,-0.0003338646402650951,0.22961102022022756,0.6363007218622863,0.15683888562716858,-0.05631190168604583,-0.23641443615983748,0.4923076923076424,0.7882256745707277,0,1,1,1
2026-02-10 09:00:00,0.60346,0.60414,0.6034,0.60399,2828,14,0,-0.09701005579939763,0.27210048626132366,46.73891760926522,33.83722178549921,-0.00031060891403084177,0.3136709961527051,0.5206385146506864,0.15622302166781576,0.09114410711918985,-0.13227731940013143,0.7162162162162933,1.0331348409016183,0,1,1,1
2026-02-10 10:00:00,0.60399,0.60451,0.60371,0.60427,3084,14,0,-0.0614413664956787,0.29673905718708476,52.212714466332386,46.73891760926522,-0.0002688920564959847,0.3664874537070984,0.460191706335132,0.15295906040109997,0.046358383416933435,0.05795469598621761,0.34999999999992365,1.1267811472415052,0,1,1,1
2026-02-10 11:00:00,0.60427,0.60494,0.60424,0.60447,2331,14,0,-0.03505975041428403,0.3072924116795608,55.9443575429246,52.212714466332386,-0.0002222835398367457,0.41945780234243857,0.4352966697450498,0.1529084510870228,0.0330977874129168,0.12588825760713185,0.2857142857142404,0.8920951415067262,0,1,1,0
2026-02-10 12:00:00,0.60446,0.60455,0.60388,0.60429,2560,14,0,-0.05929064572225489,0.256160969960811,51.74800681844004,55.9443575429246,-0.00019879640456570212,0.36424435722619625,0.43674535003340564,0.15567265480386944,-0.029778152761916754,0.08446785252906874,0.2537313432835648,1.0526965067746779,3,1,1,1
2026-02-10 13:00:00,0.6043,0.60454,0.60414,0.60439,1950,14,0,-0.038701738601191395,0.2535574511819783,53.96166469567577,51.74800681844004,-0.00017271049456736348,0.4113961753830806,0.4367953501840267,0.15706509278540742,0.01654834599280619,0.15743073047858047,0.22500000000011103,0.8571428571428571,3,1,1,0
2026-02-10 14:00:00,0.6044,0.60468,0.60373,0.60416,2787,14,0,-0.07285802773897057,0.19649232671594075,48.10486962804275,53.96166469567577,-0.00016702937633069443,0.3352242015476541,0.44216461654738415,0.12283879388619998,-0.0380548983272333,0.02814616136028736,0.25263157894738564,1.256339171005477,3,1,0,1
2026-02-10 15:00:00,0.60413,0.60533,0.60394,0.60486,4247,14,0,0.0434173148251429,0.2940539551036346,62.426070015686385,48.10486962804275,-0.00011470427878356696,0.5983948014203754,0.4412561862862009,0.1330886486129035,0.11586334745761206,0.09763847286807792,0.5251798561151131,1.857545870054891,3,1,0,1
2026-02-10 16:00:00,0.60487,0.60608,0.60447,0.60543,5787,14,0,0.1375292859641539,0.3677980886966113,70.16249107694773,62.426070015686385,-4.3921468768010996e-05,0.8110727502553888,0.44211293291117,0.13909830321306552,0.09423668286876463,0.1588168147302671,0.3478260869565247,2.385014836795252,1,1,0,1
2026-02-10 17:00:00,0.60544,0.60567,0.6042,0.60557,5613,14,0,0.16201048478267885,0.37310278641978833,71.80757120316625,70.16249107694773,7.3782364436461795e-06,0.8739600335884571,0.4332294101806915,0.14437401362117083,0.02312406058504468,0.211818828708088,0.08843537414970559,2.1694430487380667,1,1,1,0
2026-02-10 18:00:00,0.60556,0.60565,0.60418,0.60435,4947,14,0,-0.03035398369153936,0.16129224723259472,46.197049148185,71.80757120316625,-4.3031745586618014e-05,0.4261447304676144,0.4109927955544069,0.15305700339207565,-0.20146308436679305,-0.006618243187339612,0.823129251700651,1.8111922675599978,1,1,1,0
2026-02-10 19:00:00,0.60434,0.60476,0.60414,0.60433,3383,14,0,-0.023326181074021207,0.14845031985262241,45.887478016331016,46.197049148185,-7.786953994566218e-05,0.4382861258672887,0.3779730474197733,0.14750692029662182,-0.003309340613888434,0.02813824152543276,0.01612903225799231,1.190400788205074,1,1,1,0
2026-02-10 20:00:00,0.60434,0.60443,0.60384,0.60427,3333,14,0,-0.026884722446254027,0.13024371814330676,44.84719697233846,45.887478016331016,-0.00010349596012867155,0.42700916252049226,0.36833009970329417,0.14858542420724985,-0.009928350404586617,-0.09754323314485891,0.11864406779663887,1.1184939091915835,2,1,1,1
2026-02-10 21:00:00,0.60428,0.60504,0.60408,0.60496,2605,14,0,0.08876226685429188,0.23564389836063956,57.60140977371541,44.84719697233846,-7.390635404884042e-05,0.7457011358627996,0.3612611172618145,0.1537291721766745,0.11418736657455852,-0.0776307748211913,0.7083333333332947,0.8467689507216226,2,1,1,0
2026-02-10 22:00:00,0.60496,0.60506,0.60437,0.60437,2028,14,0,-0.006783463570330248,0.129691285699891,46.90062704479134,57.60140977371541,-9.277771062098062e-05,0.48115841661517567,0.3600261948151283,0.15435199345717956,-0.09752710923037755,-0.19816041085259917,0.8550724637681486,0.6599092136732668,2,1,1,0
2026-02-10 23:00:00,0.60438,0.60441,0.6041,0.60426,840,14,0,-0.019937770990289705,0.10300872277466962,45.0983096356646,46.90062704479134,-0.0001101902542416042,0.4435784928516992,0.3533718257097312,0.1492971332113453,-0.01820077105083584,-0.0148920327624813,0.38709677419353683,0.2857726066544193,2,1,1,0
2026-02-11 00:00:00,0.60429,0.60444,0.60299,0.60394,233,40,0,-0.06585718587942666,0.04287030969326251,39.945693450833,45.0983096356646,-0.0001389262113796706,0.3134767638262376,0.3530776498970618,0.15706385213290086,-0.05295733624598453,-0.0645342776297686,0.2413793103448091,0.08246911832371782,2,2,1,1
2026-02-11 01:00:00,0.60398,0.60413,0.60386,0.60396,485,14,0,-0.0628785120958295,0.03832848071136479,40.43646112188304,39.945693450833,-0.00015123843174675487,0.32138445554738854,0.3520326984335443,0.1519731675702286,0.003311587243759462,-0.05130157049000328,0.07407407407373903,0.177402245875855,2,2,1,1
2026-02-11 02:00:00,0.60397,0.6048,0.60393,0.60444,1848,14,0,0.010506695743463572,0.10735488623725539,51.42838025196815,40.43646112188304,-0.00012291031681540036,0.531066673979994,0.3381982812266795,0.15421594486514223,0.07947546195110622,-0.085956096270845,0.5402298850574141,0.6728196166238872,2,2,1,1
2026-02-11 03:00:00,0.60445,0.60507,0.60439,0.60482,2544,14,0,0.06477192918599786,0.16471648923678212,58.435034981200914,51.42838025196815,-7.669626255536716e-05,0.6957900896579702,0.3308233286942629,0.1574258220863843,0.06286810932434328,0.07445769975347183,0.5441176470587851,0.9150749973022554,2,2,1,1
2026-02-11 04:00:00,0.60483,0.60652,0.60477,0.60587,3071,14,0,0.2183442229757835,0.3255484315387915,71.52927436018923,58.435034981200914,2.123837593240882e-05,1.11038442369966,0.35771591557392013,0.16658453369299034,0.17360537019277533,0.26644159798763223,0.5942857142857654,1.087002690075039,2,2,1,1
2026-02-11 05:00:00,0.60588,0.60641,0.60557,0.60624,2185,14,0,0.26088933909410594,0.3708941625477402,74.76199522775897,71.52927436018923,0.00010301216109039236,1.1138266810530346,0.42502117804091516,0.16000263921879168,0.06106920626536283,0.38083253303307085,0.4285714285714852,0.782298920534899,2,2,1,0
